"Source","Target"
"Joanna Cherry","3 Apr, more ind votes (Aye)"
"Mr Kenneth Clarke","3 Apr, more ind votes (Aye)"
"Ann Clwyd","3 Apr, more ind votes (Aye)"
"Vernon Coaker","3 Apr, more ind votes (Aye)"
"Ann Coffey","3 Apr, more ind votes (Aye)"
"Julie Cooper","3 Apr, more ind votes (Aye)"
"Yvette Cooper","3 Apr, more ind votes (Aye)"
"Jeremy Corbyn","3 Apr, more ind votes (Aye)"
"Ronnie Cowan","3 Apr, more ind votes (Aye)"
"Neil Coyle","3 Apr, more ind votes (Aye)"
"Laura Pidcock","3 Apr, more ind votes (Aye)"
"Sir David Crausby","3 Apr, more ind votes (Aye)"
"Angela Crawley","3 Apr, more ind votes (Aye)"
"Mary Creagh","3 Apr, more ind votes (Aye)"
"Stella Creasy","3 Apr, more ind votes (Aye)"
"Jon Cruddas","3 Apr, more ind votes (Aye)"
"John Cryer","3 Apr, more ind votes (Aye)"
"Judith Cummins","3 Apr, more ind votes (Aye)"
"Alex Cunningham","3 Apr, more ind votes (Aye)"
"Mr Jim Cunningham","3 Apr, more ind votes (Aye)"
"Nic Dakin","3 Apr, more ind votes (Aye)"
"Jo Platt","3 Apr, more ind votes (Aye)"
"Sir Edward Davey","3 Apr, more ind votes (Aye)"
"Wayne David","3 Apr, more ind votes (Aye)"
"Geraint Davies","3 Apr, more ind votes (Aye)"
"Martyn Day","3 Apr, more ind votes (Aye)"
"Marsha De Cordova","3 Apr, more ind votes (Aye)"
"Gloria De Piero","3 Apr, more ind votes (Aye)"
"Thangam Debbonaire","3 Apr, more ind votes (Aye)"
"Emma Dent Coad","3 Apr, more ind votes (Aye)"
"Mr Tanmanjeet Singh Dhesi","3 Apr, more ind votes (Aye)"
"Mr Jonathan Djanogly","3 Apr, more ind votes (Aye)"
"Luke Pollard","3 Apr, more ind votes (Aye)"
"Martin Docherty-Hughes","3 Apr, more ind votes (Aye)"
"Anneliese Dodds","3 Apr, more ind votes (Aye)"
"Stephen Doughty","3 Apr, more ind votes (Aye)"
"Peter Dowd","3 Apr, more ind votes (Aye)"
"Dr David Drew","3 Apr, more ind votes (Aye)"
"Jack Dromey","3 Apr, more ind votes (Aye)"
"Rosie Duffield","3 Apr, more ind votes (Aye)"
"Maria Eagle","3 Apr, more ind votes (Aye)"
"Ms Angela Eagle","3 Apr, more ind votes (Aye)"
"Jonathan Edwards","3 Apr, more ind votes (Aye)"
"Stephen Pound","3 Apr, more ind votes (Aye)"
"Clive Efford","3 Apr, more ind votes (Aye)"
"Julie Elliott","3 Apr, more ind votes (Aye)"
"Dame Louise Ellman","3 Apr, more ind votes (Aye)"
"Chris Elmore","3 Apr, more ind votes (Aye)"
"Bill Esterson","3 Apr, more ind votes (Aye)"
"Chris Evans","3 Apr, more ind votes (Aye)"
"Paul Farrelly","3 Apr, more ind votes (Aye)"
"Tim Farron","3 Apr, more ind votes (Aye)"
"Marion Fellows","3 Apr, more ind votes (Aye)"
"Jim Fitzpatrick","3 Apr, more ind votes (Aye)"
"Lucy Powell","3 Apr, more ind votes (Aye)"
"Colleen Fletcher","3 Apr, more ind votes (Aye)"
"Yvonne Fovargue","3 Apr, more ind votes (Aye)"
"Vicky Foxcroft","3 Apr, more ind votes (Aye)"
"George Freeman","3 Apr, more ind votes (Aye)"
"James Frith","3 Apr, more ind votes (Aye)"
"Gill Furniss","3 Apr, more ind votes (Aye)"
"Hugh Gaffney","3 Apr, more ind votes (Aye)"
"Mike Gapes","3 Apr, more ind votes (Aye)"
"Barry Gardiner","3 Apr, more ind votes (Aye)"
"Ruth George","3 Apr, more ind votes (Aye)"
"Gavin Newlands","3 Apr, more ind votes (Aye)"
"Yasmin Qureshi","3 Apr, more ind votes (Aye)"
"Stephen Gethins","3 Apr, more ind votes (Aye)"
"Patricia Gibson","3 Apr, more ind votes (Aye)"
"Preet Kaur Gill","3 Apr, more ind votes (Aye)"
"Mary Glindon","3 Apr, more ind votes (Aye)"
"Mr Roger Godsiff","3 Apr, more ind votes (Aye)"
"Helen Goodman","3 Apr, more ind votes (Aye)"
"Patrick Grady","3 Apr, more ind votes (Aye)"
"Peter Grant","3 Apr, more ind votes (Aye)"
"Neil Gray","3 Apr, more ind votes (Aye)"
"Kate Green","3 Apr, more ind votes (Aye)"
"Faisal Rashid","3 Apr, more ind votes (Aye)"
"Justine Greening","3 Apr, more ind votes (Aye)"
"Lilian Greenwood","3 Apr, more ind votes (Aye)"
"Margaret Greenwood","3 Apr, more ind votes (Aye)"
"Mr Dominic Grieve","3 Apr, more ind votes (Aye)"
"Nia Griffith","3 Apr, more ind votes (Aye)"
"John Grogan","3 Apr, more ind votes (Aye)"
"Andrew Gwynne","3 Apr, more ind votes (Aye)"
"Mr Sam Gyimah","3 Apr, more ind votes (Aye)"
"Louise Haigh","3 Apr, more ind votes (Aye)"
"Fabian Hamilton","3 Apr, more ind votes (Aye)"
"Angela Rayner","3 Apr, more ind votes (Aye)"
"David Hanson","3 Apr, more ind votes (Aye)"
"Emma Hardy","3 Apr, more ind votes (Aye)"
"Ms Harriet Harman","3 Apr, more ind votes (Aye)"
"Richard Harrington","3 Apr, more ind votes (Aye)"
"Carolyn Harris","3 Apr, more ind votes (Aye)"
"Helen Hayes","3 Apr, more ind votes (Aye)"
"Sue Hayman","3 Apr, more ind votes (Aye)"
"John Healey","3 Apr, more ind votes (Aye)"
"Sir Mark Hendrick","3 Apr, more ind votes (Aye)"
"Drew Hendry","3 Apr, more ind votes (Aye)"
"Mr Steve Reed","3 Apr, more ind votes (Aye)"
"Lady Hermon","3 Apr, more ind votes (Aye)"
"Mike Hill","3 Apr, more ind votes (Aye)"
"Meg Hillier","3 Apr, more ind votes (Aye)"
"Wera Hobhouse","3 Apr, more ind votes (Aye)"
"Dame Margaret Hodge","3 Apr, more ind votes (Aye)"
"Mrs Sharon Hodgson","3 Apr, more ind votes (Aye)"
"Kate Hollern","3 Apr, more ind votes (Aye)"
"Stewart Hosie","3 Apr, more ind votes (Aye)"
"Mr George Howarth","3 Apr, more ind votes (Aye)"
"Dr Rupa Huq","3 Apr, more ind votes (Aye)"
"Christina Rees","3 Apr, more ind votes (Aye)"
"Imran Hussain","3 Apr, more ind votes (Aye)"
"Christine Jardine","3 Apr, more ind votes (Aye)"
"Dan Jarvis","3 Apr, more ind votes (Aye)"
"Diana Johnson","3 Apr, more ind votes (Aye)"
"Darren Jones","3 Apr, more ind votes (Aye)"
"Gerald Jones","3 Apr, more ind votes (Aye)"
"Graham P Jones","3 Apr, more ind votes (Aye)"
"Helen Jones","3 Apr, more ind votes (Aye)"
"Mr Kevan Jones","3 Apr, more ind votes (Aye)"
"Sarah Jones","3 Apr, more ind votes (Aye)"
"Ellie Reeves","3 Apr, more ind votes (Aye)"
"Susan Elan Jones","3 Apr, more ind votes (Aye)"
"Mike Kane","3 Apr, more ind votes (Aye)"
"Barbara Keeley","3 Apr, more ind votes (Aye)"
"Liz Kendall","3 Apr, more ind votes (Aye)"
"Afzal Khan","3 Apr, more ind votes (Aye)"
"Ged Killen","3 Apr, more ind votes (Aye)"
"Stephen Kinnock","3 Apr, more ind votes (Aye)"
"Peter Kyle","3 Apr, more ind votes (Aye)"
"Lesley Laird","3 Apr, more ind votes (Aye)"
"Ben Lake","3 Apr, more ind votes (Aye)"
"Rachel Reeves","3 Apr, more ind votes (Aye)"
"Norman Lamb","3 Apr, more ind votes (Aye)"
"Mr David Lammy","3 Apr, more ind votes (Aye)"
"Ian Lavery","3 Apr, more ind votes (Aye)"
"Chris Law","3 Apr, more ind votes (Aye)"
"Dr Phillip Lee","3 Apr, more ind votes (Aye)"
"Karen Lee","3 Apr, more ind votes (Aye)"
"Mr Chris Leslie","3 Apr, more ind votes (Aye)"
"Sir Oliver Letwin","3 Apr, more ind votes (Aye)"
"Mrs Emma Lewell-Buck","3 Apr, more ind votes (Aye)"
"Clive Lewis","3 Apr, more ind votes (Aye)"
"Emma Reynolds","3 Apr, more ind votes (Aye)"
"Mr Ivan Lewis","3 Apr, more ind votes (Aye)"
"David Linden","3 Apr, more ind votes (Aye)"
"Stephen Lloyd","3 Apr, more ind votes (Aye)"
"Tony Lloyd","3 Apr, more ind votes (Aye)"
"Rebecca Long Bailey","3 Apr, more ind votes (Aye)"
"Caroline Lucas","3 Apr, more ind votes (Aye)"
"Ian C. Lucas","3 Apr, more ind votes (Aye)"
"Holly Lynch","3 Apr, more ind votes (Aye)"
"Angus Brendan MacNeil","3 Apr, more ind votes (Aye)"
"Justin Madders","3 Apr, more ind votes (Aye)"
"Jonathan Reynolds","3 Apr, more ind votes (Aye)"
"Mr Khalid Mahmood","3 Apr, more ind votes (Aye)"
"Shabana Mahmood","3 Apr, more ind votes (Aye)"
"Seema Malhotra","3 Apr, more ind votes (Aye)"
"Gordon Marsden","3 Apr, more ind votes (Aye)"
"Sandy Martin","3 Apr, more ind votes (Aye)"
"Rachael Maskell","3 Apr, more ind votes (Aye)"
"Christian Matheson","3 Apr, more ind votes (Aye)"
"Steve McCabe","3 Apr, more ind votes (Aye)"
"Kerry McCarthy","3 Apr, more ind votes (Aye)"
"Siobhain McDonagh","3 Apr, more ind votes (Aye)"
"Ms Marie Rimmer","3 Apr, more ind votes (Aye)"
"Andy McDonald","3 Apr, more ind votes (Aye)"
"Stewart Malcolm McDonald","3 Apr, more ind votes (Aye)"
"Stuart C. McDonald","3 Apr, more ind votes (Aye)"
"Mr Pat McFadden","3 Apr, more ind votes (Aye)"
"Conor McGinn","3 Apr, more ind votes (Aye)"
"Alison McGovern","3 Apr, more ind votes (Aye)"
"Liz McInnes","3 Apr, more ind votes (Aye)"
"Catherine McKinnell","3 Apr, more ind votes (Aye)"
"Jim McMahon","3 Apr, more ind votes (Aye)"
"Anna McMorrin","3 Apr, more ind votes (Aye)"
"Alex Norris","3 Apr, more ind votes (Aye)"
"Mr Geoffrey Robinson","3 Apr, more ind votes (Aye)"
"John McNally","3 Apr, more ind votes (Aye)"
"Ian Mearns","3 Apr, more ind votes (Aye)"
"Edward Miliband","3 Apr, more ind votes (Aye)"
"Carol Monaghan","3 Apr, more ind votes (Aye)"
"Mrs Madeleine Moon","3 Apr, more ind votes (Aye)"
"Layla Moran","3 Apr, more ind votes (Aye)"
"Jessica Morden","3 Apr, more ind votes (Aye)"
"Nicky Morgan","3 Apr, more ind votes (Aye)"
"Stephen Morgan","3 Apr, more ind votes (Aye)"
"Grahame Morris","3 Apr, more ind votes (Aye)"
"Matt Rodda","3 Apr, more ind votes (Aye)"
"Ian Murray","3 Apr, more ind votes (Aye)"
"Sarah Newton","3 Apr, more ind votes (No)"
"Caroline Nokes","3 Apr, more ind votes (No)"
"Jesse Norman","3 Apr, more ind votes (No)"
"Neil O'Brien","3 Apr, more ind votes (No)"
"Dr Matthew Offord","3 Apr, more ind votes (No)"
"Guy Opperman","3 Apr, more ind votes (No)"
"Ian Paisley","3 Apr, more ind votes (No)"
"Neil Parish","3 Apr, more ind votes (No)"
"Priti Patel","3 Apr, more ind votes (No)"
"Danielle Rowley","3 Apr, more ind votes (Aye)"
"Mr Owen Paterson","3 Apr, more ind votes (No)"
"Mark Pawsey","3 Apr, more ind votes (No)"
"Sir Mike Penning","3 Apr, more ind votes (No)"
"John Penrose","3 Apr, more ind votes (No)"
"Andrew Percy","3 Apr, more ind votes (No)"
"Claire Perry","3 Apr, more ind votes (No)"
"Chris Philp","3 Apr, more ind votes (No)"
"Christopher Pincher","3 Apr, more ind votes (No)"
"Dr Dan Poulter","3 Apr, more ind votes (No)"
"Rebecca Pow","3 Apr, more ind votes (No)"
"Chris Ruane","3 Apr, more ind votes (Aye)"
"Victoria Prentis","3 Apr, more ind votes (No)"
"Mr Mark Prisk","3 Apr, more ind votes (No)"
"Mark Pritchard","3 Apr, more ind votes (No)"
"Tom Pursglove","3 Apr, more ind votes (No)"
"Jeremy Quin","3 Apr, more ind votes (No)"
"Will Quince","3 Apr, more ind votes (No)"
"Dominic Raab","3 Apr, more ind votes (No)"
"John Redwood","3 Apr, more ind votes (No)"
"Mr Jacob Rees-Mogg","3 Apr, more ind votes (No)"
"Mr Laurence Robertson","3 Apr, more ind votes (No)"
"Lloyd Russell-Moyle","3 Apr, more ind votes (Aye)"
"Gavin Robinson","3 Apr, more ind votes (No)"
"Mary Robinson","3 Apr, more ind votes (No)"
"Andrew Rosindell","3 Apr, more ind votes (No)"
"Douglas Ross","3 Apr, more ind votes (No)"
"Lee Rowley","3 Apr, more ind votes (No)"
"Amber Rudd","3 Apr, more ind votes (No)"
"David Rutley","3 Apr, more ind votes (No)"
"Paul Scully","3 Apr, more ind votes (No)"
"Mr Bob Seely","3 Apr, more ind votes (No)"
"Andrew Selous","3 Apr, more ind votes (No)"
"Joan Ryan","3 Apr, more ind votes (Aye)"
"Jim Shannon","3 Apr, more ind votes (No)"
"Grant Shapps","3 Apr, more ind votes (No)"
"Alok Sharma","3 Apr, more ind votes (No)"
"Alec Shelbrooke","3 Apr, more ind votes (No)"
"David Simpson","3 Apr, more ind votes (No)"
"Mr Keith Simpson","3 Apr, more ind votes (No)"
"Chris Skidmore","3 Apr, more ind votes (No)"
"Chloe Smith","3 Apr, more ind votes (No)"
"Henry Smith","3 Apr, more ind votes (No)"
"Julian Smith","3 Apr, more ind votes (No)"
"Antoinette Sandbach","3 Apr, more ind votes (Aye)"
"Royston Smith","3 Apr, more ind votes (No)"
"Gareth Snell","3 Apr, more ind votes (No)"
"Sir Nicholas Soames","3 Apr, more ind votes (No)"
"Mark Spencer","3 Apr, more ind votes (No)"
"Andrew Stephenson","3 Apr, more ind votes (No)"
"Bob Stewart","3 Apr, more ind votes (No)"
"Iain Stewart","3 Apr, more ind votes (No)"
"Rory Stewart","3 Apr, more ind votes (No)"
"Sir Gary Streeter","3 Apr, more ind votes (No)"
"Mel Stride","3 Apr, more ind votes (No)"
"Liz Saville Roberts","3 Apr, more ind votes (Aye)"
"Graham Stringer","3 Apr, more ind votes (No)"
"Graham Stuart","3 Apr, more ind votes (No)"
"Julian Sturdy","3 Apr, more ind votes (No)"
"Rishi Sunak","3 Apr, more ind votes (No)"
"Sir Desmond Swayne","3 Apr, more ind votes (No)"
"Sir Hugo Swire","3 Apr, more ind votes (No)"
"Sir Robert Syms","3 Apr, more ind votes (No)"
"Derek Thomas","3 Apr, more ind votes (No)"
"Ross Thomson","3 Apr, more ind votes (No)"
"Maggie Throup","3 Apr, more ind votes (No)"
"Naz Shah","3 Apr, more ind votes (Aye)"
"Kelly Tolhurst","3 Apr, more ind votes (No)"
"Justin Tomlinson","3 Apr, more ind votes (No)"
"Michael Tomlinson","3 Apr, more ind votes (No)"
"Craig Tracey","3 Apr, more ind votes (No)"
"David Tredinnick","3 Apr, more ind votes (No)"
"Anne-Marie Trevelyan","3 Apr, more ind votes (No)"
"Elizabeth Truss","3 Apr, more ind votes (No)"
"Tom Tugendhat","3 Apr, more ind votes (No)"
"Mr Shailesh Vara","3 Apr, more ind votes (No)"
"Martin Vickers","3 Apr, more ind votes (No)"
"Mr Virendra Sharma","3 Apr, more ind votes (Aye)"
"Theresa Villiers","3 Apr, more ind votes (No)"
"Mr Charles Walker","3 Apr, more ind votes (No)"
"Mr Robin Walker","3 Apr, more ind votes (No)"
"Mr Ben Wallace","3 Apr, more ind votes (No)"
"David Warburton","3 Apr, more ind votes (No)"
"Matt Warman","3 Apr, more ind votes (No)"
"Giles Watling","3 Apr, more ind votes (No)"
"Helen Whately","3 Apr, more ind votes (No)"
"Mrs Heather Wheeler","3 Apr, more ind votes (No)"
"Craig Whittaker","3 Apr, more ind votes (No)"
"Brendan O'Hara","3 Apr, more ind votes (Aye)"
"Mr Barry Sheerman","3 Apr, more ind votes (Aye)"
"Mr John Whittingdale","3 Apr, more ind votes (No)"
"Bill Wiggin","3 Apr, more ind votes (No)"
"Gavin Williamson","3 Apr, more ind votes (No)"
"Sammy Wilson","3 Apr, more ind votes (No)"
"Mike Wood","3 Apr, more ind votes (No)"
"Mr William Wragg","3 Apr, more ind votes (No)"
"Jeremy Wright","3 Apr, more ind votes (No)"
"Kirstene Hair","3 Apr, more ind votes (No)"
"Robert Halfon","3 Apr, more ind votes (No)"
"Luke Hall","3 Apr, more ind votes (No)"
"Tommy Sheppard","3 Apr, more ind votes (Aye)"
"Mr Philip Hammond","3 Apr, more ind votes (No)"
"Stephen Hammond","3 Apr, more ind votes (No)"
"Matt Hancock","3 Apr, more ind votes (No)"
"Greg Hands","3 Apr, more ind votes (No)"
"Mr Mark Harper","3 Apr, more ind votes (No)"
"Trudy Harrison","3 Apr, more ind votes (No)"
"Simon Hart","3 Apr, more ind votes (No)"
"Sir John Hayes","3 Apr, more ind votes (No)"
"Sir Oliver Heald","3 Apr, more ind votes (No)"
"James Heappey","3 Apr, more ind votes (No)"
"Paula Sherriff","3 Apr, more ind votes (Aye)"
"Chris Heaton-Harris","3 Apr, more ind votes (No)"
"Peter Heaton-Jones","3 Apr, more ind votes (No)"
"Gordon Henderson","3 Apr, more ind votes (No)"
"Mr Stephen Hepburn","3 Apr, more ind votes (No)"
"Nick Herbert","3 Apr, more ind votes (No)"
"Mr Damian Hinds","3 Apr, more ind votes (No)"
"Simon Hoare","3 Apr, more ind votes (No)"
"Kate Hoey","3 Apr, more ind votes (No)"
"George Hollingbery","3 Apr, more ind votes (No)"
"Kevin Hollinrake","3 Apr, more ind votes (No)"
"Mr Gavin Shuker","3 Apr, more ind votes (Aye)"
"Mr Philip Hollobone","3 Apr, more ind votes (No)"
"Adam Holloway","3 Apr, more ind votes (No)"
"John Howell","3 Apr, more ind votes (No)"
"Nigel Huddleston","3 Apr, more ind votes (No)"
"Eddie Hughes","3 Apr, more ind votes (No)"
"Mr Jeremy Hunt","3 Apr, more ind votes (No)"
"Mr Nick Hurd","3 Apr, more ind votes (No)"
"Mr Alister Jack","3 Apr, more ind votes (No)"
"Margot James","3 Apr, more ind votes (No)"
"Sajid Javid","3 Apr, more ind votes (No)"
"Tulip Siddiq","3 Apr, more ind votes (Aye)"
"Mr Ranil Jayawardena","3 Apr, more ind votes (No)"
"Sir Bernard Jenkin","3 Apr, more ind votes (No)"
"Andrea Jenkyns","3 Apr, more ind votes (No)"
"Robert Jenrick","3 Apr, more ind votes (No)"
"Boris Johnson","3 Apr, more ind votes (No)"
"Dr Caroline Johnson","3 Apr, more ind votes (No)"
"Gareth Johnson","3 Apr, more ind votes (No)"
"Andrew Jones","3 Apr, more ind votes (No)"
"Mr David Jones","3 Apr, more ind votes (No)"
"Mr Marcus Jones","3 Apr, more ind votes (No)"
"Mr Dennis Skinner","3 Apr, more ind votes (Aye)"
"Daniel Kawczynski","3 Apr, more ind votes (No)"
"Gillian Keegan","3 Apr, more ind votes (No)"
"Seema Kennedy","3 Apr, more ind votes (No)"
"Stephen Kerr","3 Apr, more ind votes (No)"
"Julian Knight","3 Apr, more ind votes (No)"
"Sir Greg Knight","3 Apr, more ind votes (No)"
"Kwasi Kwarteng","3 Apr, more ind votes (No)"
"John Lamont","3 Apr, more ind votes (No)"
"Mark Lancaster","3 Apr, more ind votes (No)"
"Mrs Pauline Latham","3 Apr, more ind votes (No)"
"Andy Slaughter","3 Apr, more ind votes (Aye)"
"Andrea Leadsom","3 Apr, more ind votes (No)"
"Jeremy Lefroy","3 Apr, more ind votes (No)"
"Sir Edward Leigh","3 Apr, more ind votes (No)"
"Andrew Lewer","3 Apr, more ind votes (No)"
"Brandon Lewis","3 Apr, more ind votes (No)"
"Dr Julian Lewis","3 Apr, more ind votes (No)"
"Mr Ian Liddell-Grainger","3 Apr, more ind votes (No)"
"Mr David Lidington","3 Apr, more ind votes (No)"
"Emma Little Pengelly","3 Apr, more ind votes (No)"
"Julia Lopez","3 Apr, more ind votes (No)"
"Ruth Smeeth","3 Apr, more ind votes (Aye)"
"Jack Lopresti","3 Apr, more ind votes (No)"
"Mr Jonathan Lord","3 Apr, more ind votes (No)"
"Tim Loughton","3 Apr, more ind votes (No)"
"Craig Mackinlay","3 Apr, more ind votes (No)"
"Rachel Maclean","3 Apr, more ind votes (No)"
"Mrs Anne Main","3 Apr, more ind votes (No)"
"Alan Mak","3 Apr, more ind votes (No)"
"Kit Malthouse","3 Apr, more ind votes (No)"
"John Mann","3 Apr, more ind votes (No)"
"Scott Mann","3 Apr, more ind votes (No)"
"Angela Smith","3 Apr, more ind votes (Aye)"
"Paul Masterton","3 Apr, more ind votes (No)"
"Mrs Theresa May","3 Apr, more ind votes (No)"
"Paul Maynard","3 Apr, more ind votes (No)"
"Sir Patrick McLoughlin","3 Apr, more ind votes (No)"
"Stephen McPartland","3 Apr, more ind votes (No)"
"Esther McVey","3 Apr, more ind votes (No)"
"Mark Menzies","3 Apr, more ind votes (No)"
"Johnny Mercer","3 Apr, more ind votes (No)"
"Huw Merriman","3 Apr, more ind votes (No)"
"Stephen Metcalfe","3 Apr, more ind votes (No)"
"Cat Smith","3 Apr, more ind votes (Aye)"
"Mrs Maria Miller","3 Apr, more ind votes (No)"
"Nigel Mills","3 Apr, more ind votes (No)"
"Anne Milton","3 Apr, more ind votes (No)"
"Damien Moore","3 Apr, more ind votes (No)"
"Penny Mordaunt","3 Apr, more ind votes (No)"
"Anne Marie Morris","3 Apr, more ind votes (No)"
"David Morris","3 Apr, more ind votes (No)"
"James Morris","3 Apr, more ind votes (No)"
"Wendy Morton","3 Apr, more ind votes (No)"
"David Mundell","3 Apr, more ind votes (No)"
"Melanie Onn","3 Apr, more ind votes (Aye)"
"Eleanor Smith","3 Apr, more ind votes (Aye)"
"Mrs Sheryll Murray","3 Apr, more ind votes (No)"
"Dr Andrew Murrison","3 Apr, more ind votes (No)"
"Nigel Adams","3 Apr, more ind votes (No)"
"Bim Afolami","3 Apr, more ind votes (No)"
"Adam Afriyie","3 Apr, more ind votes (No)"
"Peter Aldous","3 Apr, more ind votes (No)"
"Lucy Allan","3 Apr, more ind votes (No)"
"Sir David Amess","3 Apr, more ind votes (No)"
"Stuart Andrew","3 Apr, more ind votes (No)"
"Edward Argar","3 Apr, more ind votes (No)"
"Laura Smith","3 Apr, more ind votes (Aye)"
"Victoria Atkins","3 Apr, more ind votes (No)"
"Ian Austin","3 Apr, more ind votes (No)"
"Mr Richard Bacon","3 Apr, more ind votes (No)"
"Mrs Kemi Badenoch","3 Apr, more ind votes (No)"
"Mr Steve Baker","3 Apr, more ind votes (No)"
"Harriett Baldwin","3 Apr, more ind votes (No)"
"Stephen Barclay","3 Apr, more ind votes (No)"
"Mr John Baron","3 Apr, more ind votes (No)"
"Sir Kevin Barron","3 Apr, more ind votes (No)"
"Sir Henry Bellingham","3 Apr, more ind votes (No)"
"Owen Smith","3 Apr, more ind votes (Aye)"
"Richard Benyon","3 Apr, more ind votes (No)"
"Sir Paul Beresford","3 Apr, more ind votes (No)"
"Jake Berry","3 Apr, more ind votes (No)"
"Bob Blackman","3 Apr, more ind votes (No)"
"Crispin Blunt","3 Apr, more ind votes (No)"
"Mr Peter Bone","3 Apr, more ind votes (No)"
"Sir Peter Bottomley","3 Apr, more ind votes (No)"
"Andrew Bowie","3 Apr, more ind votes (No)"
"Ben Bradley","3 Apr, more ind votes (No)"
"Karen Bradley","3 Apr, more ind votes (No)"
"Karin Smyth","3 Apr, more ind votes (Aye)"
"Sir Graham Brady","3 Apr, more ind votes (No)"
"Suella Braverman","3 Apr, more ind votes (No)"
"Jack Brereton","3 Apr, more ind votes (No)"
"Andrew Bridgen","3 Apr, more ind votes (No)"
"James Brokenshire","3 Apr, more ind votes (No)"
"Fiona Bruce","3 Apr, more ind votes (No)"
"Robert Buckland","3 Apr, more ind votes (No)"
"Alex Burghart","3 Apr, more ind votes (No)"
"Conor Burns","3 Apr, more ind votes (No)"
"Alistair Burt","3 Apr, more ind votes (No)"
"Alex Sobel","3 Apr, more ind votes (Aye)"
"Alun Cairns","3 Apr, more ind votes (No)"
"Mr Gregory Campbell","3 Apr, more ind votes (No)"
"Mr Ronnie Campbell","3 Apr, more ind votes (No)"
"James Cartlidge","3 Apr, more ind votes (No)"
"Sir William Cash","3 Apr, more ind votes (No)"
"Maria Caulfield","3 Apr, more ind votes (No)"
"Alex Chalk","3 Apr, more ind votes (No)"
"Rehman Chishti","3 Apr, more ind votes (No)"
"Sir Christopher Chope","3 Apr, more ind votes (No)"
"Jo Churchill","3 Apr, more ind votes (No)"
"Anna Soubry","3 Apr, more ind votes (Aye)"
"Colin Clark","3 Apr, more ind votes (No)"
"Greg Clark","3 Apr, more ind votes (No)"
"Mr Simon Clarke","3 Apr, more ind votes (No)"
"James Cleverly","3 Apr, more ind votes (No)"
"Sir Geoffrey Clifton-Brown","3 Apr, more ind votes (No)"
"Dr Thérèse Coffey","3 Apr, more ind votes (No)"
"Damian Collins","3 Apr, more ind votes (No)"
"Rosie Cooper","3 Apr, more ind votes (No)"
"Robert Courts","3 Apr, more ind votes (No)"
"Mr Geoffrey Cox","3 Apr, more ind votes (No)"
"John Spellar","3 Apr, more ind votes (Aye)"
"Stephen Crabb","3 Apr, more ind votes (No)"
"Tracey Crouch","3 Apr, more ind votes (No)"
"Chris Davies","3 Apr, more ind votes (No)"
