"Id","Label","Type","Party","Category"
"Robert Halfon","Robert Halfon","member","Conservative","Conservative"
"Luke Hall","Luke Hall","member","Conservative","Conservative"
"Tommy Sheppard","Tommy Sheppard","member","Scottish National Party","Scottish National Party"
"Mr Philip Hammond","Mr Philip Hammond","member","Conservative","Conservative"
"Stephen Hammond","Stephen Hammond","member","Conservative","Conservative"
"Matt Hancock","Matt Hancock","member","Conservative","Conservative"
"Greg Hands","Greg Hands","member","Conservative","Conservative"
"Mr Mark Harper","Mr Mark Harper","member","Conservative","Conservative"
"Trudy Harrison","Trudy Harrison","member","Conservative","Conservative"
"Simon Hart","Simon Hart","member","Conservative","Conservative"
"Sir John Hayes","Sir John Hayes","member","Conservative","Conservative"
"Sir Oliver Heald","Sir Oliver Heald","member","Conservative","Conservative"
"James Heappey","James Heappey","member","Conservative","Conservative"
"Paula Sherriff","Paula Sherriff","member","Labour","Labour"
"Chris Heaton-Harris","Chris Heaton-Harris","member","Conservative","Conservative"
"Peter Heaton-Jones","Peter Heaton-Jones","member","Conservative","Conservative"
"Gordon Henderson","Gordon Henderson","member","Conservative","Conservative"
"Mr Stephen Hepburn","Mr Stephen Hepburn","member","Labour","Labour"
"Nick Herbert","Nick Herbert","member","Conservative","Conservative"
"Mr Damian Hinds","Mr Damian Hinds","member","Conservative","Conservative"
"Simon Hoare","Simon Hoare","member","Conservative","Conservative"
"Kate Hoey","Kate Hoey","member","Labour","Labour"
"George Hollingbery","George Hollingbery","member","Conservative","Conservative"
"Kevin Hollinrake","Kevin Hollinrake","member","Conservative","Conservative"
"Mr Gavin Shuker","Mr Gavin Shuker","member","Labour (Co-op)","Labour (Co-op)"
"Mr Philip Hollobone","Mr Philip Hollobone","member","Conservative","Conservative"
"Adam Holloway","Adam Holloway","member","Conservative","Conservative"
"John Howell","John Howell","member","Conservative","Conservative"
"Nigel Huddleston","Nigel Huddleston","member","Conservative","Conservative"
"Eddie Hughes","Eddie Hughes","member","Conservative","Conservative"
"Mr Jeremy Hunt","Mr Jeremy Hunt","member","Conservative","Conservative"
"Mr Nick Hurd","Mr Nick Hurd","member","Conservative","Conservative"
"Mr Alister Jack","Mr Alister Jack","member","Conservative","Conservative"
"Margot James","Margot James","member","Conservative","Conservative"
"Sajid Javid","Sajid Javid","member","Conservative","Conservative"
"Tulip Siddiq","Tulip Siddiq","member","Labour","Labour"
"Mr Ranil Jayawardena","Mr Ranil Jayawardena","member","Conservative","Conservative"
"Sir Bernard Jenkin","Sir Bernard Jenkin","member","Conservative","Conservative"
"Andrea Jenkyns","Andrea Jenkyns","member","Conservative","Conservative"
"Robert Jenrick","Robert Jenrick","member","Conservative","Conservative"
"Boris Johnson","Boris Johnson","member","Conservative","Conservative"
"Dr Caroline Johnson","Dr Caroline Johnson","member","Conservative","Conservative"
"Gareth Johnson","Gareth Johnson","member","Conservative","Conservative"
"Andrew Jones","Andrew Jones","member","Conservative","Conservative"
"Mr David Jones","Mr David Jones","member","Conservative","Conservative"
"Mr Marcus Jones","Mr Marcus Jones","member","Conservative","Conservative"
"Mr Dennis Skinner","Mr Dennis Skinner","member","Labour","Labour"
"Daniel Kawczynski","Daniel Kawczynski","member","Conservative","Conservative"
"Gillian Keegan","Gillian Keegan","member","Conservative","Conservative"
"Seema Kennedy","Seema Kennedy","member","Conservative","Conservative"
"Stephen Kerr","Stephen Kerr","member","Conservative","Conservative"
"Julian Knight","Julian Knight","member","Conservative","Conservative"
"Sir Greg Knight","Sir Greg Knight","member","Conservative","Conservative"
"Kwasi Kwarteng","Kwasi Kwarteng","member","Conservative","Conservative"
"John Lamont","John Lamont","member","Conservative","Conservative"
"Mark Lancaster","Mark Lancaster","member","Conservative","Conservative"
"Mrs Pauline Latham","Mrs Pauline Latham","member","Conservative","Conservative"
"Andy Slaughter","Andy Slaughter","member","Labour","Labour"
"Andrea Leadsom","Andrea Leadsom","member","Conservative","Conservative"
"Jeremy Lefroy","Jeremy Lefroy","member","Conservative","Conservative"
"Sir Edward Leigh","Sir Edward Leigh","member","Conservative","Conservative"
"Andrew Lewer","Andrew Lewer","member","Conservative","Conservative"
"Brandon Lewis","Brandon Lewis","member","Conservative","Conservative"
"Dr Julian Lewis","Dr Julian Lewis","member","Conservative","Conservative"
"Mr Ian Liddell-Grainger","Mr Ian Liddell-Grainger","member","Conservative","Conservative"
"Mr David Lidington","Mr David Lidington","member","Conservative","Conservative"
"Emma Little Pengelly","Emma Little Pengelly","member","Democratic Unionist Party","Democratic Unionist Party"
"Julia Lopez","Julia Lopez","member","Conservative","Conservative"
"Ruth Smeeth","Ruth Smeeth","member","Labour","Labour"
"Jack Lopresti","Jack Lopresti","member","Conservative","Conservative"
"Mr Jonathan Lord","Mr Jonathan Lord","member","Conservative","Conservative"
"Tim Loughton","Tim Loughton","member","Conservative","Conservative"
"Craig Mackinlay","Craig Mackinlay","member","Conservative","Conservative"
"Rachel Maclean","Rachel Maclean","member","Conservative","Conservative"
"Mrs Anne Main","Mrs Anne Main","member","Conservative","Conservative"
"Alan Mak","Alan Mak","member","Conservative","Conservative"
"Kit Malthouse","Kit Malthouse","member","Conservative","Conservative"
"John Mann","John Mann","member","Labour","Labour"
"Scott Mann","Scott Mann","member","Conservative","Conservative"
