"Id","Label","Type","Party","Category"
"Michael Tomlinson","Michael Tomlinson","member","Conservative","Conservative"
"Craig Tracey","Craig Tracey","member","Conservative","Conservative"
"David Tredinnick","David Tredinnick","member","Conservative","Conservative"
"Anne-Marie Trevelyan","Anne-Marie Trevelyan","member","Conservative","Conservative"
"Simon Hart","Simon Hart","member","Conservative","Conservative"
"Jon Trickett","Jon Trickett","member","Labour","Labour"
"Elizabeth Truss","Elizabeth Truss","member","Conservative","Conservative"
"Tom Tugendhat","Tom Tugendhat","member","Conservative","Conservative"
"Anna Turley","Anna Turley","member","Labour (Co-op)","Labour (Co-op)"
"Karl Turner","Karl Turner","member","Labour","Labour"
"Derek Twigg","Derek Twigg","member","Labour","Labour"
"Stephen Twigg","Stephen Twigg","member","Labour (Co-op)","Labour (Co-op)"
"Liz Twist","Liz Twist","member","Labour","Labour"
"Chuka Umunna","Chuka Umunna","member","Independent","Independent"
"Mr Edward Vaizey","Mr Edward Vaizey","member","Conservative","Conservative"
"Sir John Hayes","Sir John Hayes","member","Conservative","Conservative"
"Mr Shailesh Vara","Mr Shailesh Vara","member","Conservative","Conservative"
"Keith Vaz","Keith Vaz","member","Labour","Labour"
"Valerie Vaz","Valerie Vaz","member","Labour","Labour"
"Theresa Villiers","Theresa Villiers","member","Conservative","Conservative"
"Mr Charles Walker","Mr Charles Walker","member","Conservative","Conservative"
"Mr Robin Walker","Mr Robin Walker","member","Conservative","Conservative"
"Thelma Walker","Thelma Walker","member","Labour","Labour"
"Mr Ben Wallace","Mr Ben Wallace","member","Conservative","Conservative"
"David Warburton","David Warburton","member","Conservative","Conservative"
"Matt Warman","Matt Warman","member","Conservative","Conservative"
"Gordon Henderson","Gordon Henderson","member","Conservative","Conservative"
"Tom Watson","Tom Watson","member","Labour","Labour"
"Catherine West","Catherine West","member","Labour","Labour"
"Matt Western","Matt Western","member","Labour","Labour"
"Helen Whately","Helen Whately","member","Conservative","Conservative"
"Mrs Heather Wheeler","Mrs Heather Wheeler","member","Conservative","Conservative"
"Dr Alan Whitehead","Dr Alan Whitehead","member","Labour","Labour"
"Martin Whitfield","Martin Whitfield","member","Labour","Labour"
"Dr Philippa Whitford","Dr Philippa Whitford","member","Scottish National Party","Scottish National Party"
"Mr John Whittingdale","Mr John Whittingdale","member","Conservative","Conservative"
"Dr Paul Williams","Dr Paul Williams","member","Labour","Labour"
"Sir David Amess","Sir David Amess","member","Conservative","Conservative"
"Dr Caroline Johnson","Dr Caroline Johnson","member","Conservative","Conservative"
"Hywel Williams","Hywel Williams","member","Plaid Cymru","Plaid Cymru"
"Chris Williamson","Chris Williamson","member","Independent","Independent"
"Gavin Williamson","Gavin Williamson","member","Conservative","Conservative"
"Phil Wilson","Phil Wilson","member","Labour","Labour"
"Sammy Wilson","Sammy Wilson","member","Democratic Unionist Party","Democratic Unionist Party"
"Pete Wishart","Pete Wishart","member","Scottish National Party","Scottish National Party"
"Dr Sarah Wollaston","Dr Sarah Wollaston","member","Independent","Independent"
"John Woodcock","John Woodcock","member","Independent","Independent"
"Mr William Wragg","Mr William Wragg","member","Conservative","Conservative"
"Jeremy Wright","Jeremy Wright","member","Conservative","Conservative"
"Sir Edward Leigh","Sir Edward Leigh","member","Conservative","Conservative"
"Mohammad Yasin","Mohammad Yasin","member","Labour","Labour"
"Nadhim Zahawi","Nadhim Zahawi","member","Conservative","Conservative"
"Daniel Zeichner","Daniel Zeichner","member","Labour","Labour"
"Louise Haigh","Louise Haigh","member","Labour","Labour"
"Kirstene Hair","Kirstene Hair","member","Conservative","Conservative"
"Robert Halfon","Robert Halfon","member","Conservative","Conservative"
"Luke Hall","Luke Hall","member","Conservative","Conservative"
"Fabian Hamilton","Fabian Hamilton","member","Labour","Labour"
"Mr Philip Hammond","Mr Philip Hammond","member","Conservative","Conservative"
"Stephen Hammond","Stephen Hammond","member","Conservative","Conservative"
"Mr Ian Liddell-Grainger","Mr Ian Liddell-Grainger","member","Conservative","Conservative"
"Matt Hancock","Matt Hancock","member","Conservative","Conservative"
"David Hanson","David Hanson","member","Labour","Labour"
"Emma Hardy","Emma Hardy","member","Labour","Labour"
"Ms Harriet Harman","Ms Harriet Harman","member","Labour","Labour"
"Mr Mark Harper","Mr Mark Harper","member","Conservative","Conservative"
"Richard Harrington","Richard Harrington","member","Conservative","Conservative"
"Carolyn Harris","Carolyn Harris","member","Labour","Labour"
"Rebecca Harris","Rebecca Harris","member","Conservative","Conservative"
"Trudy Harrison","Trudy Harrison","member","Conservative","Conservative"
"Helen Hayes","Helen Hayes","member","Labour","Labour"
"Stephen Metcalfe","Stephen Metcalfe","member","Conservative","Conservative"
"Sue Hayman","Sue Hayman","member","Labour","Labour"
"Sir Oliver Heald","Sir Oliver Heald","member","Conservative","Conservative"
"John Healey","John Healey","member","Labour","Labour"
"James Heappey","James Heappey","member","Conservative","Conservative"
"Chris Heaton-Harris","Chris Heaton-Harris","member","Conservative","Conservative"
"Peter Heaton-Jones","Peter Heaton-Jones","member","Conservative","Conservative"
"Sir Mark Hendrick","Sir Mark Hendrick","member","Labour (Co-op)","Labour (Co-op)"
"Drew Hendry","Drew Hendry","member","Scottish National Party","Scottish National Party"
"Mr Stephen Hepburn","Mr Stephen Hepburn","member","Labour","Labour"
"Nick Herbert","Nick Herbert","member","Conservative","Conservative"
"Dr Andrew Murrison","Dr Andrew Murrison","member","Conservative","Conservative"
"Lady Hermon","Lady Hermon","member","Independent","Independent"
"Mike Hill","Mike Hill","member","Labour","Labour"
"Meg Hillier","Meg Hillier","member","Labour (Co-op)","Labour (Co-op)"
"Mr Damian Hinds","Mr Damian Hinds","member","Conservative","Conservative"
"Simon Hoare","Simon Hoare","member","Conservative","Conservative"
"Wera Hobhouse","Wera Hobhouse","member","Liberal Democrat","Liberal Democrat"
"Dame Margaret Hodge","Dame Margaret Hodge","member","Labour","Labour"
"Mrs Sharon Hodgson","Mrs Sharon Hodgson","member","Labour","Labour"
"Kate Hollern","Kate Hollern","member","Labour","Labour"
"George Hollingbery","George Hollingbery","member","Conservative","Conservative"
"Lisa Nandy","Lisa Nandy","member","Labour","Labour"
"Kevin Hollinrake","Kevin Hollinrake","member","Conservative","Conservative"
"Mr Philip Hollobone","Mr Philip Hollobone","member","Conservative","Conservative"
"Adam Holloway","Adam Holloway","member","Conservative","Conservative"
"Kelvin Hopkins","Kelvin Hopkins","member","Independent","Independent"
"Stewart Hosie","Stewart Hosie","member","Scottish National Party","Scottish National Party"
"Mr George Howarth","Mr George Howarth","member","Labour","Labour"
"John Howell","John Howell","member","Conservative","Conservative"
"Nigel Huddleston","Nigel Huddleston","member","Conservative","Conservative"
"Eddie Hughes","Eddie Hughes","member","Conservative","Conservative"
"Mr Jeremy Hunt","Mr Jeremy Hunt","member","Conservative","Conservative"
"Robert Neill","Robert Neill","member","Conservative","Conservative"
"Dr Rupa Huq","Dr Rupa Huq","member","Labour","Labour"
"Mr Nick Hurd","Mr Nick Hurd","member","Conservative","Conservative"
"Imran Hussain","Imran Hussain","member","Labour","Labour"
"Mr Alister Jack","Mr Alister Jack","member","Conservative","Conservative"
"Margot James","Margot James","member","Conservative","Conservative"
"Christine Jardine","Christine Jardine","member","Liberal Democrat","Liberal Democrat"
"Dan Jarvis","Dan Jarvis","member","Labour","Labour"
"Sajid Javid","Sajid Javid","member","Conservative","Conservative"
"Mr Ranil Jayawardena","Mr Ranil Jayawardena","member","Conservative","Conservative"
"Sir Bernard Jenkin","Sir Bernard Jenkin","member","Conservative","Conservative"
"Gavin Newlands","Gavin Newlands","member","Scottish National Party","Scottish National Party"
"Andrea Jenkyns","Andrea Jenkyns","member","Conservative","Conservative"
"Robert Jenrick","Robert Jenrick","member","Conservative","Conservative"
"Boris Johnson","Boris Johnson","member","Conservative","Conservative"
"Diana Johnson","Diana Johnson","member","Labour","Labour"
"Gareth Johnson","Gareth Johnson","member","Conservative","Conservative"
"Joseph Johnson","Joseph Johnson","member","Conservative","Conservative"
"Andrew Jones","Andrew Jones","member","Conservative","Conservative"
"Darren Jones","Darren Jones","member","Labour","Labour"
"Gerald Jones","Gerald Jones","member","Labour","Labour"
"Graham P Jones","Graham P Jones","member","Labour","Labour"
"Sarah Newton","Sarah Newton","member","Conservative","Conservative"
"Helen Jones","Helen Jones","member","Labour","Labour"
"Mr David Jones","Mr David Jones","member","Conservative","Conservative"
"Mr Kevan Jones","Mr Kevan Jones","member","Labour","Labour"
"Mr Marcus Jones","Mr Marcus Jones","member","Conservative","Conservative"
"Sarah Jones","Sarah Jones","member","Labour","Labour"
"Susan Elan Jones","Susan Elan Jones","member","Labour","Labour"
"Mike Kane","Mike Kane","member","Labour","Labour"
"Daniel Kawczynski","Daniel Kawczynski","member","Conservative","Conservative"
"Gillian Keegan","Gillian Keegan","member","Conservative","Conservative"
"Barbara Keeley","Barbara Keeley","member","Labour","Labour"
"Caroline Nokes","Caroline Nokes","member","Conservative","Conservative"
"Liz Kendall","Liz Kendall","member","Labour","Labour"
"Seema Kennedy","Seema Kennedy","member","Conservative","Conservative"
"Stephen Kerr","Stephen Kerr","member","Conservative","Conservative"
"Afzal Khan","Afzal Khan","member","Labour","Labour"
"Ged Killen","Ged Killen","member","Labour (Co-op)","Labour (Co-op)"
"Stephen Kinnock","Stephen Kinnock","member","Labour","Labour"
"Julian Knight","Julian Knight","member","Conservative","Conservative"
"Sir Greg Knight","Sir Greg Knight","member","Conservative","Conservative"
"Kwasi Kwarteng","Kwasi Kwarteng","member","Conservative","Conservative"
"Peter Kyle","Peter Kyle","member","Labour","Labour"
"Mr John Baron","Mr John Baron","member","Conservative","Conservative"
"Jesse Norman","Jesse Norman","member","Conservative","Conservative"
"Lesley Laird","Lesley Laird","member","Labour","Labour"
"Ben Lake","Ben Lake","member","Plaid Cymru","Plaid Cymru"
"Norman Lamb","Norman Lamb","member","Liberal Democrat","Liberal Democrat"
"Mr David Lammy","Mr David Lammy","member","Labour","Labour"
"John Lamont","John Lamont","member","Conservative","Conservative"
"Mark Lancaster","Mark Lancaster","member","Conservative","Conservative"
"Mrs Pauline Latham","Mrs Pauline Latham","member","Conservative","Conservative"
"Ian Lavery","Ian Lavery","member","Labour","Labour"
"Chris Law","Chris Law","member","Scottish National Party","Scottish National Party"
"Andrea Leadsom","Andrea Leadsom","member","Conservative","Conservative"
"Alex Norris","Alex Norris","member","Labour (Co-op)","Labour (Co-op)"
"Dr Phillip Lee","Dr Phillip Lee","member","Conservative","Conservative"
"Karen Lee","Karen Lee","member","Labour","Labour"
"Jeremy Lefroy","Jeremy Lefroy","member","Conservative","Conservative"
"Mr Chris Leslie","Mr Chris Leslie","member","Independent","Independent"
"Sir Oliver Letwin","Sir Oliver Letwin","member","Conservative","Conservative"
"Mrs Emma Lewell-Buck","Mrs Emma Lewell-Buck","member","Labour","Labour"
"Andrew Lewer","Andrew Lewer","member","Conservative","Conservative"
"Brandon Lewis","Brandon Lewis","member","Conservative","Conservative"
"Clive Lewis","Clive Lewis","member","Labour","Labour"
"Mr Ivan Lewis","Mr Ivan Lewis","member","Independent","Independent"
"Neil O'Brien","Neil O'Brien","member","Conservative","Conservative"
"Mr David Lidington","Mr David Lidington","member","Conservative","Conservative"
"David Linden","David Linden","member","Scottish National Party","Scottish National Party"
"Emma Little Pengelly","Emma Little Pengelly","member","Democratic Unionist Party","Democratic Unionist Party"
"Tony Lloyd","Tony Lloyd","member","Labour","Labour"
"Rebecca Long Bailey","Rebecca Long Bailey","member","Labour","Labour"
"Julia Lopez","Julia Lopez","member","Conservative","Conservative"
"Jack Lopresti","Jack Lopresti","member","Conservative","Conservative"
"Mr Jonathan Lord","Mr Jonathan Lord","member","Conservative","Conservative"
"Tim Loughton","Tim Loughton","member","Conservative","Conservative"
"Caroline Lucas","Caroline Lucas","member","Green Party","Green Party"
"Brendan O'Hara","Brendan O'Hara","member","Scottish National Party","Scottish National Party"
"Ian C. Lucas","Ian C. Lucas","member","Labour","Labour"
"Holly Lynch","Holly Lynch","member","Labour","Labour"
"Angus Brendan MacNeil","Angus Brendan MacNeil","member","Scottish National Party","Scottish National Party"
"Craig Mackinlay","Craig Mackinlay","member","Conservative","Conservative"
"Rachel Maclean","Rachel Maclean","member","Conservative","Conservative"
"Justin Madders","Justin Madders","member","Labour","Labour"
"Mr Khalid Mahmood","Mr Khalid Mahmood","member","Labour","Labour"
"Shabana Mahmood","Shabana Mahmood","member","Labour","Labour"
"Mrs Anne Main","Mrs Anne Main","member","Conservative","Conservative"
"Alan Mak","Alan Mak","member","Conservative","Conservative"
"Jared O'Mara","Jared O'Mara","member","Independent","Independent"
"Seema Malhotra","Seema Malhotra","member","Labour (Co-op)","Labour (Co-op)"
"Kit Malthouse","Kit Malthouse","member","Conservative","Conservative"
"John Mann","John Mann","member","Labour","Labour"
"Scott Mann","Scott Mann","member","Conservative","Conservative"
"Gordon Marsden","Gordon Marsden","member","Labour","Labour"
"Sandy Martin","Sandy Martin","member","Labour","Labour"
"Rachael Maskell","Rachael Maskell","member","Labour (Co-op)","Labour (Co-op)"
"Paul Masterton","Paul Masterton","member","Conservative","Conservative"
"Christian Matheson","Christian Matheson","member","Labour","Labour"
"Mrs Theresa May","Mrs Theresa May","member","Conservative","Conservative"
"Dr Matthew Offord","Dr Matthew Offord","member","Conservative","Conservative"
"Paul Maynard","Paul Maynard","member","Conservative","Conservative"
"Steve McCabe","Steve McCabe","member","Labour","Labour"
"Kerry McCarthy","Kerry McCarthy","member","Labour","Labour"
"Siobhain McDonagh","Siobhain McDonagh","member","Labour","Labour"
"Andy McDonald","Andy McDonald","member","Labour","Labour"
"Stewart Malcolm McDonald","Stewart Malcolm McDonald","member","Scottish National Party","Scottish National Party"
"Stuart C. McDonald","Stuart C. McDonald","member","Scottish National Party","Scottish National Party"
"John McDonnell","John McDonnell","member","Labour","Labour"
"Mr Pat McFadden","Mr Pat McFadden","member","Labour","Labour"
"Conor McGinn","Conor McGinn","member","Labour","Labour"
"Fiona Onasanya","Fiona Onasanya","member","Independent","Independent"
"Alison McGovern","Alison McGovern","member","Labour","Labour"
"Liz McInnes","Liz McInnes","member","Labour","Labour"
"Catherine McKinnell","Catherine McKinnell","member","Labour","Labour"
"Sir Patrick McLoughlin","Sir Patrick McLoughlin","member","Conservative","Conservative"
"Jim McMahon","Jim McMahon","member","Labour (Co-op)","Labour (Co-op)"
"Anna McMorrin","Anna McMorrin","member","Labour","Labour"
"John McNally","John McNally","member","Scottish National Party","Scottish National Party"
"Stephen McPartland","Stephen McPartland","member","Conservative","Conservative"
"Esther McVey","Esther McVey","member","Conservative","Conservative"
"Ian Mearns","Ian Mearns","member","Labour","Labour"
"Melanie Onn","Melanie Onn","member","Labour","Labour"
"Mark Menzies","Mark Menzies","member","Conservative","Conservative"
"Johnny Mercer","Johnny Mercer","member","Conservative","Conservative"
"Huw Merriman","Huw Merriman","member","Conservative","Conservative"
"Edward Miliband","Edward Miliband","member","Labour","Labour"
"Mrs Maria Miller","Mrs Maria Miller","member","Conservative","Conservative"
"Amanda Milling","Amanda Milling","member","Conservative","Conservative"
"Nigel Mills","Nigel Mills","member","Conservative","Conservative"
"Anne Milton","Anne Milton","member","Conservative","Conservative"
"Mr Andrew Mitchell","Mr Andrew Mitchell","member","Conservative","Conservative"
"Carol Monaghan","Carol Monaghan","member","Scottish National Party","Scottish National Party"
"Chi Onwurah","Chi Onwurah","member","Labour","Labour"
"Mrs Madeleine Moon","Mrs Madeleine Moon","member","Labour","Labour"
"Damien Moore","Damien Moore","member","Conservative","Conservative"
"Layla Moran","Layla Moran","member","Liberal Democrat","Liberal Democrat"
"Penny Mordaunt","Penny Mordaunt","member","Conservative","Conservative"
"Jessica Morden","Jessica Morden","member","Labour","Labour"
"Stephen Morgan","Stephen Morgan","member","Labour","Labour"
"Anne Marie Morris","Anne Marie Morris","member","Conservative","Conservative"
"David Morris","David Morris","member","Conservative","Conservative"
"Grahame Morris","Grahame Morris","member","Labour","Labour"
"James Morris","James Morris","member","Conservative","Conservative"
"Guy Opperman","Guy Opperman","member","Conservative","Conservative"
"David Mundell","David Mundell","member","Conservative","Conservative"
"Ian Murray","Ian Murray","member","Labour","Labour"
"Mrs Sheryll Murray","Mrs Sheryll Murray","member","Conservative","Conservative"
"Ms Diane Abbott","Ms Diane Abbott","member","Labour","Labour"
"Debbie Abrahams","Debbie Abrahams","member","Labour","Labour"
"Nigel Adams","Nigel Adams","member","Conservative","Conservative"
"Bim Afolami","Bim Afolami","member","Conservative","Conservative"
"Peter Aldous","Peter Aldous","member","Conservative","Conservative"
"Rushanara Ali","Rushanara Ali","member","Labour","Labour"
"Lucy Allan","Lucy Allan","member","Conservative","Conservative"
"Bob Blackman","Bob Blackman","member","Conservative","Conservative"
"Kate Osamor","Kate Osamor","member","Labour (Co-op)","Labour (Co-op)"
"Heidi Allen","Heidi Allen","member","Independent","Independent"
"Dr Rosena Allin-Khan","Dr Rosena Allin-Khan","member","Labour","Labour"
"Mike Amesbury","Mike Amesbury","member","Labour","Labour"
"Stuart Andrew","Stuart Andrew","member","Conservative","Conservative"
"Tonia Antoniazzi","Tonia Antoniazzi","member","Labour","Labour"
"Edward Argar","Edward Argar","member","Conservative","Conservative"
"Jonathan Ashworth","Jonathan Ashworth","member","Labour (Co-op)","Labour (Co-op)"
"Victoria Atkins","Victoria Atkins","member","Conservative","Conservative"
"Ian Austin","Ian Austin","member","Independent","Independent"
"Mrs Kemi Badenoch","Mrs Kemi Badenoch","member","Conservative","Conservative"
"Albert Owen","Albert Owen","member","Labour","Labour"
"Mr Adrian Bailey","Mr Adrian Bailey","member","Labour (Co-op)","Labour (Co-op)"
"Mr Steve Baker","Mr Steve Baker","member","Conservative","Conservative"
"Harriett Baldwin","Harriett Baldwin","member","Conservative","Conservative"
"Stephen Barclay","Stephen Barclay","member","Conservative","Conservative"
"Hannah Bardell","Hannah Bardell","member","Scottish National Party","Scottish National Party"
"Guto Bebb","Guto Bebb","member","Conservative","Conservative"
"Margaret Beckett","Margaret Beckett","member","Labour","Labour"
"Sir Henry Bellingham","Sir Henry Bellingham","member","Conservative","Conservative"
"Hilary Benn","Hilary Benn","member","Labour","Labour"
"Richard Benyon","Richard Benyon","member","Conservative","Conservative"
"Ian Paisley","Ian Paisley","member","Democratic Unionist Party","Democratic Unionist Party"
"Sir Paul Beresford","Sir Paul Beresford","member","Conservative","Conservative"
"Luciana Berger","Luciana Berger","member","Independent","Independent"
"Jake Berry","Jake Berry","member","Conservative","Conservative"
"Mr Clive Betts","Mr Clive Betts","member","Labour","Labour"
"Mhairi Black","Mhairi Black","member","Scottish National Party","Scottish National Party"
"Ian Blackford","Ian Blackford","member","Scottish National Party","Scottish National Party"
"Kirsty Blackman","Kirsty Blackman","member","Scottish National Party","Scottish National Party"
"Dr Roberta Blackman-Woods","Dr Roberta Blackman-Woods","member","Labour","Labour"
"Paul Blomfield","Paul Blomfield","member","Labour","Labour"
"Crispin Blunt","Crispin Blunt","member","Conservative","Conservative"
"Priti Patel","Priti Patel","member","Conservative","Conservative"
"Mr Peter Bone","Mr Peter Bone","member","Conservative","Conservative"
"Sir Peter Bottomley","Sir Peter Bottomley","member","Conservative","Conservative"
"Andrew Bowie","Andrew Bowie","member","Conservative","Conservative"
"Tracy Brabin","Tracy Brabin","member","Labour (Co-op)","Labour (Co-op)"
"Ben Bradley","Ben Bradley","member","Conservative","Conservative"
"Karen Bradley","Karen Bradley","member","Conservative","Conservative"
"Mr Ben Bradshaw","Mr Ben Bradshaw","member","Labour","Labour"
"Tom Brake","Tom Brake","member","Liberal Democrat","Liberal Democrat"
"Suella Braverman","Suella Braverman","member","Conservative","Conservative"
"Kevin Brennan","Kevin Brennan","member","Labour","Labour"
"Mr Owen Paterson","Mr Owen Paterson","member","Conservative","Conservative"
"Jack Brereton","Jack Brereton","member","Conservative","Conservative"
"Andrew Bridgen","Andrew Bridgen","member","Conservative","Conservative"
"Steve Brine","Steve Brine","member","Conservative","Conservative"
"Deidre Brock","Deidre Brock","member","Scottish National Party","Scottish National Party"
"James Brokenshire","James Brokenshire","member","Conservative","Conservative"
"Alan Brown","Alan Brown","member","Scottish National Party","Scottish National Party"
"Lyn Brown","Lyn Brown","member","Labour","Labour"
"Mr Nicholas Brown","Mr Nicholas Brown","member","Labour","Labour"
"Chris Bryant","Chris Bryant","member","Labour","Labour"
"Ms Karen Buck","Ms Karen Buck","member","Labour","Labour"
"Mark Pawsey","Mark Pawsey","member","Conservative","Conservative"
"Robert Buckland","Robert Buckland","member","Conservative","Conservative"
"Richard Burden","Richard Burden","member","Labour","Labour"
"Alex Burghart","Alex Burghart","member","Conservative","Conservative"
"Richard Burgon","Richard Burgon","member","Labour","Labour"
"Conor Burns","Conor Burns","member","Conservative","Conservative"
"Alistair Burt","Alistair Burt","member","Conservative","Conservative"
"Dawn Butler","Dawn Butler","member","Labour","Labour"
"Liam Byrne","Liam Byrne","member","Labour","Labour"
"Sir Vince Cable","Sir Vince Cable","member","Liberal Democrat","Liberal Democrat"
"Ruth Cadbury","Ruth Cadbury","member","Labour","Labour"
"Stephanie Peacock","Stephanie Peacock","member","Labour","Labour"
"Alun Cairns","Alun Cairns","member","Conservative","Conservative"
"Dr Lisa Cameron","Dr Lisa Cameron","member","Scottish National Party","Scottish National Party"
"Mr Gregory Campbell","Mr Gregory Campbell","member","Democratic Unionist Party","Democratic Unionist Party"
"Mr Ronnie Campbell","Mr Ronnie Campbell","member","Labour","Labour"
"Sir Alan Campbell","Sir Alan Campbell","member","Labour","Labour"
"Dan Carden","Dan Carden","member","Labour","Labour"
"Mr Alistair Carmichael","Mr Alistair Carmichael","member","Liberal Democrat","Liberal Democrat"
"James Cartlidge","James Cartlidge","member","Conservative","Conservative"
"Sir William Cash","Sir William Cash","member","Conservative","Conservative"
"Maria Caulfield","Maria Caulfield","member","Conservative","Conservative"
"Teresa Pearce","Teresa Pearce","member","Labour","Labour"
"Alex Chalk","Alex Chalk","member","Conservative","Conservative"
"Sarah Champion","Sarah Champion","member","Labour","Labour"
"Douglas Chapman","Douglas Chapman","member","Scottish National Party","Scottish National Party"
"Jenny Chapman","Jenny Chapman","member","Labour","Labour"
"Bambos Charalambous","Bambos Charalambous","member","Labour","Labour"
"Joanna Cherry","Joanna Cherry","member","Scottish National Party","Scottish National Party"
"Rehman Chishti","Rehman Chishti","member","Conservative","Conservative"
"Sir Christopher Chope","Sir Christopher Chope","member","Conservative","Conservative"
"Jo Churchill","Jo Churchill","member","Conservative","Conservative"
"Colin Clark","Colin Clark","member","Conservative","Conservative"
"Matthew Pennycook","Matthew Pennycook","member","Labour","Labour"
"Greg Clark","Greg Clark","member","Conservative","Conservative"
"Mr Kenneth Clarke","Mr Kenneth Clarke","member","Conservative","Conservative"
"Mr Simon Clarke","Mr Simon Clarke","member","Conservative","Conservative"
"James Cleverly","James Cleverly","member","Conservative","Conservative"
"Sir Geoffrey Clifton-Brown","Sir Geoffrey Clifton-Brown","member","Conservative","Conservative"
