"Id","Label","VoteName","Count","MeaningfulVote"
2920,"MV 1, Baron (f) (No)","No",600,FALSE
2931,"MV 1 (Aye)","Aye",202,TRUE
2930,"MV 1 (No)","No",432,TRUE
3731,"Stmt, Letwin (Aye)","Aye",329,FALSE
3730,"Stmt, Letwin (No)","No",302,FALSE
3741,"Stmt, Beckett (Aye)","Aye",311,FALSE
3740,"Stmt, Beckett (No)","No",315,FALSE
3751,"Stmt, amdd (Aye)","Aye",327,FALSE
3750,"Stmt, amdd (No)","No",300,FALSE
3881,"Ind 1, EFTA and EEA (Aye)","Aye",64,FALSE
3880,"Ind 1, EFTA and EEA (No)","No",377,FALSE
3901,"Ind 1, Labour alt (Aye)","Aye",237,FALSE
3900,"Ind 1, Labour alt (No)","No",307,FALSE
4001,"Ind 2, Parl. decide (Aye)","Aye",191,FALSE
4000,"Ind 2, Parl. decide (No)","No",292,FALSE
3911,"Ind 1, Revoke if ND (Aye)","Aye",184,FALSE
3910,"Ind 1, Revoke if ND (No)","No",293,FALSE
3591,"No ND, amdd (Aye)","Aye",321,FALSE
3590,"No ND, amdd (No)","No",278,FALSE
3921,"Ind 1, Conf pub vote (Aye)","Aye",268,FALSE
3920,"Ind 1, Conf pub vote (No)","No",295,FALSE
3861,"Ind 1, ND (Aye)","Aye",160,FALSE
3860,"Ind 1, ND (No)","No",400,FALSE
3971,"Ind 2, Customs U (Aye)","Aye",273,FALSE
3970,"Ind 2, Customs U (No)","No",276,FALSE
3891,"Ind 1, Customs U (Aye)","Aye",265,FALSE
3890,"Ind 1, Customs U (No)","No",271,FALSE
3931,"Ind 1, Cont pref arr (Aye)","Aye",139,FALSE
3930,"Ind 1, Cont pref arr (No)","No",422,FALSE
3871,"Ind 1, C Mkt 2.0 (Aye)","Aye",189,FALSE
3870,"Ind 1, C Mkt 2.0 (No)","No",283,FALSE
3981,"Ind 2, C Mkt 2.0 (Aye)","Aye",261,FALSE
3980,"Ind 2, C Mkt 2.0 (No)","No",282,FALSE
2961,"No conf (Aye)","Aye",306,FALSE
2960,"No conf (No)","No",325,FALSE
3991,"Ind 2, Conf pub vote (Aye)","Aye",280,FALSE
3990,"Ind 2, Conf pub vote (No)","No",292,FALSE
3541,"MV 2 (Aye)","Aye",242,TRUE
3540,"MV 2 (No)","No",391,TRUE
3331,"14 Feb, Ack (Aye)","Aye",259,FALSE
3330,"14 Feb, Ack (No)","No",303,FALSE
3461,"27 Feb, Blackford (Aye)","Aye",288,FALSE
3460,"27 Feb, Blackford (No)","No",324,FALSE
3321,"14 Feb, Blackford (Aye)","Aye",93,FALSE
3320,"14 Feb, Blackford (No)","No",315,FALSE
3311,"14 Feb, Corbyn (Aye)","Aye",306,FALSE
3310,"14 Feb, Corbyn (No)","No",322,FALSE
3451,"27 Feb, Corbyn (Aye)","Aye",240,FALSE
3450,"27 Feb, Corbyn (No)","No",323,FALSE
3631,"Ext A50, Corbyn (Aye)","Aye",302,FALSE
3630,"Ext A50, Corbyn (No)","No",318,FALSE
3641,"Ext A50, 14 Mar (Aye)","Aye",413,FALSE
3640,"Ext A50, 14 Mar (No)","No",202,FALSE
3471,"27 Feb, Cooper (Aye)","Aye",502,FALSE
3470,"27 Feb, Cooper (No)","No",20,FALSE
3621,"Ext A50, Benn (Aye)","Aye",312,FALSE
3620,"Ext A50, Benn (No)","No",314,FALSE
3611,"Ext A50, Powell-Benn (Aye)","Aye",311,FALSE
3610,"Ext A50, Powell-Benn (No)","No",314,FALSE
3601,"Ext A50, Wollaston (Aye)","Aye",85,FALSE
3600,"Ext A50, Wollaston (No)","No",334,FALSE
3951,"MV 2.5 (Aye)","Aye",286,TRUE
3950,"MV 2.5 (No)","No",344,TRUE
