"Id","Label","VoteName","Count","MeaningfulVote","Indicative"
3750,"Stmt, amdd (No)","No",300,FALSE,FALSE
3881,"Ind 1, EFTA and EEA (Aye)","Aye",64,FALSE,TRUE
3880,"Ind 1, EFTA and EEA (No)","No",377,FALSE,TRUE
3901,"Ind 1, Labour alt (Aye)","Aye",237,FALSE,TRUE
3900,"Ind 1, Labour alt (No)","No",307,FALSE,TRUE
4001,"Ind 2, Parl. decide (Aye)","Aye",191,FALSE,TRUE
4000,"Ind 2, Parl. decide (No)","No",292,FALSE,TRUE
3911,"Ind 1, Revoke if ND (Aye)","Aye",184,FALSE,TRUE
3910,"Ind 1, Revoke if ND (No)","No",293,FALSE,TRUE
3591,"No ND, amdd (Aye)","Aye",321,FALSE,FALSE
3590,"No ND, amdd (No)","No",278,FALSE,FALSE
3921,"Ind 1, Conf pub vote (Aye)","Aye",268,FALSE,TRUE
3920,"Ind 1, Conf pub vote (No)","No",295,FALSE,TRUE
3861,"Ind 1, ND (Aye)","Aye",160,FALSE,TRUE
3860,"Ind 1, ND (No)","No",400,FALSE,TRUE
3971,"Ind 2, Customs U (Aye)","Aye",273,FALSE,TRUE
3970,"Ind 2, Customs U (No)","No",276,FALSE,TRUE
3891,"Ind 1, Customs U (Aye)","Aye",265,FALSE,TRUE
3890,"Ind 1, Customs U (No)","No",271,FALSE,TRUE
3931,"Ind 1, Cont pref arr (Aye)","Aye",139,FALSE,TRUE
3930,"Ind 1, Cont pref arr (No)","No",422,FALSE,TRUE
3871,"Ind 1, C Mkt 2.0 (Aye)","Aye",189,FALSE,TRUE
3870,"Ind 1, C Mkt 2.0 (No)","No",283,FALSE,TRUE
3981,"Ind 2, C Mkt 2.0 (Aye)","Aye",261,FALSE,TRUE
3980,"Ind 2, C Mkt 2.0 (No)","No",282,FALSE,TRUE
2961,"No conf (Aye)","Aye",306,FALSE,FALSE
2960,"No conf (No)","No",325,FALSE,FALSE
3991,"Ind 2, Conf pub vote (Aye)","Aye",280,FALSE,TRUE
3990,"Ind 2, Conf pub vote (No)","No",292,FALSE,TRUE
3541,"MV 2 (Aye)","Aye",242,TRUE,FALSE
3540,"MV 2 (No)","No",391,TRUE,FALSE
3331,"14 Feb, Ack (Aye)","Aye",259,FALSE,FALSE
3330,"14 Feb, Ack (No)","No",303,FALSE,FALSE
3461,"27 Feb, Blackford (Aye)","Aye",288,FALSE,FALSE
3460,"27 Feb, Blackford (No)","No",324,FALSE,FALSE
3321,"14 Feb, Blackford (Aye)","Aye",93,FALSE,FALSE
3320,"14 Feb, Blackford (No)","No",315,FALSE,FALSE
3311,"14 Feb, Corbyn (Aye)","Aye",306,FALSE,FALSE
3310,"14 Feb, Corbyn (No)","No",322,FALSE,FALSE
3451,"27 Feb, Corbyn (Aye)","Aye",240,FALSE,FALSE
3450,"27 Feb, Corbyn (No)","No",323,FALSE,FALSE
3631,"Ext A50, Corbyn (Aye)","Aye",302,FALSE,FALSE
3630,"Ext A50, Corbyn (No)","No",318,FALSE,FALSE
3641,"Ext A50, 14 Mar (Aye)","Aye",413,FALSE,FALSE
3640,"Ext A50, 14 Mar (No)","No",202,FALSE,FALSE
3471,"27 Feb, Cooper (Aye)","Aye",502,FALSE,FALSE
3470,"27 Feb, Cooper (No)","No",20,FALSE,FALSE
3621,"Ext A50, Benn (Aye)","Aye",312,FALSE,FALSE
3620,"Ext A50, Benn (No)","No",314,FALSE,FALSE
3611,"Ext A50, Powell-Benn (Aye)","Aye",311,FALSE,FALSE
3610,"Ext A50, Powell-Benn (No)","No",314,FALSE,FALSE
3601,"Ext A50, Wollaston (Aye)","Aye",85,FALSE,FALSE
3600,"Ext A50, Wollaston (No)","No",334,FALSE,FALSE
3951,"MV 2.5 (Aye)","Aye",286,TRUE,FALSE
3950,"MV 2.5 (No)","No",344,TRUE,FALSE
