"Source","Target","Type","Weight","CountEither","CountBoth"
3320,3581,"Undirected",0.496875,320,159
3311,3581,"Undirected",0.00858369098712446,466,4
3310,3581,"Undirected",0.477203647416413,329,157
3451,3581,"Undirected",0.00248138957816377,403,1
3450,3581,"Undirected",0.484756097560976,328,159
3471,3581,"Undirected",0.128813559322034,590,76
3470,3581,"Undirected",0.0697674418604651,172,12
3081,3580,"Undirected",0.10427807486631,374,39
3080,3580,"Undirected",0.112698412698413,630,71
3571,3580,"Undirected",0.829333333333333,375,311
3570,3580,"Undirected",0.0875796178343949,628,55
3071,3580,"Undirected",0.781914893617021,376,294
3070,3580,"Undirected",0.116242038216561,628,73
3101,3580,"Undirected",0.777777777777778,378,294
3100,3580,"Undirected",0.103174603174603,630,65
3091,3580,"Undirected",0.795212765957447,376,299
3090,3580,"Undirected",0.103174603174603,630,65
3121,3580,"Undirected",0.825857519788918,379,313
3120,3580,"Undirected",0.089171974522293,628,56
3111,3580,"Undirected",0.770666666666667,375,289
3110,3580,"Undirected",0.106518282988871,629,67
3131,3580,"Undirected",0.0985691573926868,629,62
3130,3580,"Undirected",0.795212765957447,376,299
2921,3580,"Undirected",0.0101522842639594,394,4
2920,3580,"Undirected",0.604612850082372,607,367
2931,3580,"Undirected",0.109826589595376,519,57
2930,3580,"Undirected",0.641547861507128,491,315
2961,3580,"Undirected",0.784776902887139,381,299
2960,3580,"Undirected",0.111287758346582,629,70
3541,3580,"Undirected",0.113924050632911,553,63
3540,3580,"Undirected",0.673960612691466,457,308
3331,3580,"Undirected",0.102787456445993,574,59
3330,3580,"Undirected",0.781578947368421,380,297
3461,3580,"Undirected",0.76063829787234,376,286
3460,3580,"Undirected",0.106180665610143,631,67
3321,3580,"Undirected",0.248663101604278,374,93
3320,3580,"Undirected",0.0919175911251981,631,58
3311,3580,"Undirected",0.789473684210526,380,300
3310,3580,"Undirected",0.106518282988871,629,67
3451,3580,"Undirected",0.632978723404255,376,238
3450,3580,"Undirected",0.108108108108108,629,68
3471,3580,"Undirected",0.668571428571429,525,351
3470,3580,"Undirected",0.00510204081632653,392,2
3081,3851,"Undirected",0.114457831325301,332,38
3080,3851,"Undirected",0.0578778135048231,622,36
3571,3851,"Undirected",0.885630498533724,341,302
3570,3851,"Undirected",0.0289389067524116,622,18
3581,3851,"Undirected",0.0102040816326531,490,5
3580,3851,"Undirected",0.807692307692308,390,315
3071,3851,"Undirected",0.833333333333333,342,285
3070,3851,"Undirected",0.0595813204508857,621,37
3101,3851,"Undirected",0.87202380952381,336,293
3100,3851,"Undirected",0.0332805071315372,631,21
3091,3851,"Undirected",0.880952380952381,336,296
3090,3851,"Undirected",0.0332805071315372,631,21
3121,3851,"Undirected",0.89766081871345,342,307
3120,3851,"Undirected",0.0272435897435897,624,17
3111,3851,"Undirected",0.848214285714286,336,285
3110,3851,"Undirected",0.03486529318542,631,22
3131,3851,"Undirected",0.0401284109149278,623,25
3130,3851,"Undirected",0.869822485207101,338,294
2920,3851,"Undirected",0.541390728476821,604,327
2931,3851,"Undirected",0.0533596837944664,506,27
2930,3851,"Undirected",0.655097613882863,461,302
3731,3851,"Undirected",0.976047904191617,334,326
3730,3851,"Undirected",0.00796178343949045,628,5
3741,3851,"Undirected",0.922155688622755,334,308
3740,3851,"Undirected",0.0253968253968254,630,16
3751,3851,"Undirected",0.970059880239521,334,324
3750,3851,"Undirected",0.00637958532695375,627,4
3591,3851,"Undirected",0.912023460410557,341,311
3590,3851,"Undirected",0.0133111480865225,601,8
2961,3851,"Undirected",0.835734870317003,347,290
2960,3851,"Undirected",0.0597738287560582,619,37
3541,3851,"Undirected",0.0513761467889908,545,28
3540,3851,"Undirected",0.714964370546318,421,301
3331,3851,"Undirected",0.0479573712255773,563,27
3330,3851,"Undirected",0.843023255813954,344,290
3461,3851,"Undirected",0.842261904761905,336,283
3460,3851,"Undirected",0.0446570972886762,627,28
3321,3851,"Undirected",0.27710843373494,332,92
3320,3851,"Undirected",0.0453074433656958,618,28
3311,3851,"Undirected",0.841040462427746,346,291
3310,3851,"Undirected",0.0583468395461912,617,36
3451,3851,"Undirected",0.694362017804154,337,234
3450,3851,"Undirected",0.0531400966183575,621,33
3631,3851,"Undirected",0.867256637168142,339,294
3630,3851,"Undirected",0.0450885668276973,621,28
3641,3851,"Undirected",0.76303317535545,422,322
3640,3851,"Undirected",0.0018796992481203,532,1
3471,3851,"Undirected",0.626953125,512,321
3621,3851,"Undirected",0.919402985074627,335,308
3620,3851,"Undirected",0.0287081339712919,627,18
3611,3851,"Undirected",0.899408284023669,338,304
3610,3851,"Undirected",0.0303514376996805,626,19
3601,3851,"Undirected",0.253012048192771,332,84
3600,3851,"Undirected",0.0572337042925278,629,36
3080,3850,"Undirected",0.849397590361446,332,282
3571,3850,"Undirected",0.0033500837520938,597,2
3570,3850,"Undirected",0.892063492063492,315,281
3581,3850,"Undirected",0.508361204013378,299,152
3580,3850,"Undirected",0.0783034257748776,613,48
3071,3850,"Undirected",0.00517241379310345,580,3
3070,3850,"Undirected",0.843843843843844,333,281
3100,3850,"Undirected",0.882352941176471,323,285
3090,3850,"Undirected",0.882352941176471,323,285
3121,3850,"Undirected",0.00165562913907285,604,1
3120,3850,"Undirected",0.907348242811502,313,284
3110,3850,"Undirected",0.87962962962963,324,285
3131,3850,"Undirected",0.869969040247678,323,281
3130,3850,"Undirected",0.00341296928327645,586,2
2921,3850,"Undirected",0.0798611111111111,288,23
2920,3850,"Undirected",0.403481012658228,632,255
2931,3850,"Undirected",0.523364485981308,321,168
2930,3850,"Undirected",0.194352159468439,602,117
3730,3850,"Undirected",0.9375,304,285
3740,3850,"Undirected",0.899053627760252,317,285
3750,3850,"Undirected",0.937293729372937,303,284
3591,3850,"Undirected",0.00164744645799012,607,1
3590,3850,"Undirected",0.870860927152318,302,263
2961,3850,"Undirected",0.00850340136054422,588,5
2960,3850,"Undirected",0.843373493975904,332,280
3541,3850,"Undirected",0.632716049382716,324,205
3540,3850,"Undirected",0.131886477462437,599,79
3331,3850,"Undirected",0.690402476780186,323,223
3330,3850,"Undirected",0.00854700854700855,585,5
3460,3850,"Undirected",0.868501529051988,327,284
3320,3850,"Undirected",0.869565217391304,322,280
3311,3850,"Undirected",0.0067911714770798,589,4
3310,3850,"Undirected",0.845454545454545,330,279
3450,3850,"Undirected",0.859756097560976,328,282
3630,3850,"Undirected",0.873065015479876,323,282
3641,3850,"Undirected",0.130856219709208,619,81
3640,3850,"Undirected",0.657627118644068,295,194
3471,3850,"Undirected",0.268488745980707,622,167
3470,3850,"Undirected",0.0659722222222222,288,19
3620,3850,"Undirected",0.89589905362776,317,284
3611,3850,"Undirected",0.0016750418760469,597,1
3610,3850,"Undirected",0.89589905362776,317,284
3600,3850,"Undirected",0.84272997032641,337,284
3081,3941,"Undirected",0.0861678004535147,441,38
3080,3941,"Undirected",0.249185667752443,614,153
3571,3941,"Undirected",0.634782608695652,460,292
3570,3941,"Undirected",0.215909090909091,616,133
3581,3941,"Undirected",0.0843806104129264,557,47
3580,3941,"Undirected",0.695833333333333,480,334
3851,3941,"Undirected",0.694505494505494,455,316
3850,3941,"Undirected",0.187908496732026,612,115
3940,3941,"Undirected",0.00183823529411765,544,1
3071,3941,"Undirected",0.6,460,276
3070,3941,"Undirected",0.251223491027732,613,154
3101,3941,"Undirected",0.621978021978022,455,283
3100,3941,"Undirected",0.22741935483871,620,141
3091,3941,"Undirected",0.625,456,285
3090,3941,"Undirected",0.22741935483871,620,141
3121,3941,"Undirected",0.647826086956522,460,298
3120,3941,"Undirected",0.217532467532468,616,134
3111,3941,"Undirected",0.607929515418502,454,276
3110,3941,"Undirected",0.231017770597738,619,143
3131,3941,"Undirected",0.234910277324633,613,144
3130,3941,"Undirected",0.617903930131004,458,283
2921,3941,"Undirected",0.00869565217391304,460,4
2920,3941,"Undirected",0.707717569786535,609,431
2931,3941,"Undirected",0.268774703557312,506,136
2930,3941,"Undirected",0.527145359019264,571,301
3731,3941,"Undirected",0.682713347921225,457,312
3730,3941,"Undirected",0.20650406504065,615,127
3741,3941,"Undirected",0.646929824561403,456,295
3740,3941,"Undirected",0.223662884927066,617,138
3751,3941,"Undirected",0.678336980306346,457,310
3750,3941,"Undirected",0.205211726384365,614,126
3881,3941,"Undirected",0.110132158590308,454,50
3880,3941,"Undirected",0.375420875420875,594,223
3901,3941,"Undirected",0.494481236203091,453,224
3900,3941,"Undirected",0.220588235294118,612,135
3911,3941,"Undirected",0.386666666666667,450,174
3910,3941,"Undirected",0.199672667757774,611,122
3591,3941,"Undirected",0.650759219088937,461,300
3590,3941,"Undirected",0.171288743882545,613,105
3921,3941,"Undirected",0.569844789356984,451,257
3920,3941,"Undirected",0.199021207177814,613,122
3861,3941,"Undirected",0.0398613518197574,577,23
3860,3941,"Undirected",0.794871794871795,468,372
3891,3941,"Undirected",0.559734513274336,452,253
3890,3941,"Undirected",0.157980456026059,614,97
3931,3941,"Undirected",0.035778175313059,559,20
3930,3941,"Undirected",0.737903225806452,496,366
3871,3941,"Undirected",0.400890868596882,449,180
3870,3941,"Undirected",0.199004975124378,603,120
2961,3941,"Undirected",0.604301075268817,465,281
2960,3941,"Undirected",0.25,612,153
3541,3941,"Undirected",0.267657992565056,538,144
3540,3941,"Undirected",0.544609665427509,538,293
3331,3941,"Undirected",0.259459459459459,555,144
3330,3941,"Undirected",0.60475161987041,463,280
3461,3941,"Undirected",0.60352422907489,454,274
3460,3941,"Undirected",0.242276422764228,615,149
3321,3941,"Undirected",0.192393736017897,447,86
3320,3941,"Undirected",0.235679214402619,611,144
3311,3941,"Undirected",0.611231101511879,463,283
3310,3941,"Undirected",0.249180327868852,610,152
3451,3941,"Undirected",0.507760532150776,451,229
3450,3941,"Undirected",0.244698205546493,613,150
3631,3941,"Undirected",0.620087336244541,458,284
3630,3941,"Undirected",0.238562091503268,612,146
3641,3941,"Undirected",0.842332613390929,463,390
3640,3941,"Undirected",0.0646766169154229,603,39
3471,3941,"Undirected",0.794285714285714,525,417
3621,3941,"Undirected",0.645514223194748,457,295
3620,3941,"Undirected",0.226016260162602,615,139
3611,3941,"Undirected",0.636165577342048,459,292
3610,3941,"Undirected",0.226016260162602,615,139
3601,3941,"Undirected",0.177130044843049,446,79
3600,3941,"Undirected",0.254457050243112,617,157
3080,3940,"Undirected",0.317073170731707,328,104
3570,3940,"Undirected",0.339805825242718,309,105
3581,3940,"Undirected",0.423280423280423,189,80
3580,3940,"Undirected",0.0169851380042463,471,8
3850,3940,"Undirected",0.351724137931034,290,102
3070,3940,"Undirected",0.31306990881459,329,103
3100,3940,"Undirected",0.327102803738318,321,105
3090,3940,"Undirected",0.327102803738318,321,105
3120,3940,"Undirected",0.334405144694534,311,104
3110,3940,"Undirected",0.326086956521739,322,105
3131,3940,"Undirected",0.314641744548287,321,101
3130,3940,"Undirected",0.00246913580246914,405,1
2921,3940,"Undirected",0.112068965517241,116,13
2920,3940,"Undirected",0.140776699029126,618,87
2931,3940,"Undirected",0.0267558528428094,299,8
2930,3940,"Undirected",0.220454545454545,440,97
3730,3940,"Undirected",0.343234323432343,303,104
3740,3940,"Undirected",0.333333333333333,315,105
3750,3940,"Undirected",0.341059602649007,302,103
3881,3940,"Undirected",0.0432098765432099,162,7
3880,3940,"Undirected",0.220253164556962,395,87
3900,3940,"Undirected",0.337662337662338,308,104
3910,3940,"Undirected",0.358361774744027,293,105
3591,3940,"Undirected",0.00235294117647059,425,1
3590,3940,"Undirected",0.372759856630824,279,104
3920,3940,"Undirected",0.355932203389831,295,105
3861,3940,"Undirected",0.505681818181818,176,89
3860,3940,"Undirected",0.01,500,5
3890,3940,"Undirected",0.387453874538745,271,105
3931,3940,"Undirected",0.534591194968553,159,85
3930,3940,"Undirected",0.0313111545988258,511,16
3871,3940,"Undirected",0.0103092783505155,291,3
3870,3940,"Undirected",0.310810810810811,296,92
2961,3940,"Undirected",0.00488997555012225,409,2
2960,3940,"Undirected",0.314984709480122,327,103
3541,3940,"Undirected",0.115755627009646,311,36
3540,3940,"Undirected",0.161592505854801,427,69
3331,3940,"Undirected",0.155555555555556,315,49
3330,3940,"Undirected",0.00740740740740741,405,3
3460,3940,"Undirected",0.32,325,104
3320,3940,"Undirected",0.324921135646688,317,103
3311,3940,"Undirected",0.00488997555012225,409,2
3310,3940,"Undirected",0.313846153846154,325,102
3450,3940,"Undirected",0.316923076923077,325,103
3631,3940,"Undirected",0.00246305418719212,406,1
3630,3940,"Undirected",0.317757009345794,321,102
3641,3940,"Undirected",0.00387596899224806,516,2
3640,3940,"Undirected",0.475961538461538,208,99
3471,3940,"Undirected",0.0253378378378378,592,15
3470,3940,"Undirected",0.146788990825688,109,16
3620,3940,"Undirected",0.33015873015873,315,104
3611,3940,"Undirected",0.00240963855421687,415,1
3610,3940,"Undirected",0.325949367088608,316,103
3600,3940,"Undirected",0.31044776119403,335,104
2920,3071,"Undirected",0.493333333333333,600,296
2931,3071,"Undirected",0.00201207243460765,497,1
2930,3071,"Undirected",0.673563218390805,435,293
2961,3071,"Undirected",0.941935483870968,310,292
2921,3070,"Undirected",0.073394495412844,327,24
2920,3070,"Undirected",0.462145110410095,634,293
2931,3070,"Undirected",0.598187311178248,331,198
2930,3070,"Undirected",0.204761904761905,630,129
2961,3070,"Undirected",0.00476190476190476,630,3
2960,3070,"Undirected",0.975757575757576,330,322
3081,3101,"Undirected",0.130872483221477,298,39
3080,3101,"Undirected",0.0262725779967159,609,16
3071,3101,"Undirected",0.885714285714286,315,279
3070,3101,"Undirected",0.0279605263157895,608,17
3091,3101,"Undirected",0.970394736842105,304,295
3090,3101,"Undirected",0.00161812297734628,618,1
2920,3101,"Undirected",0.48922056384743,603,295
2931,3101,"Undirected",0.0204081632653061,490,10
2930,3101,"Undirected",0.644144144144144,444,286
2961,3101,"Undirected",0.847094801223242,327,277
2960,3101,"Undirected",0.0280528052805281,606,17
3080,3100,"Undirected",0.911504424778761,339,309
3071,3100,"Undirected",0.013136288998358,609,8
3070,3100,"Undirected",0.905882352941176,340,308
3090,3100,"Undirected",0.993788819875776,322,320
2921,3100,"Undirected",0.0747663551401869,321,24
2920,3100,"Undirected",0.457278481012658,632,289
2931,3100,"Undirected",0.565868263473054,334,189
2930,3100,"Undirected",0.21256038647343,621,132
2961,3100,"Undirected",0.0261865793780687,611,16
2960,3100,"Undirected",0.883381924198251,343,303
3081,3091,"Undirected",0.129568106312292,301,39
3080,3091,"Undirected",0.0228013029315961,614,14
3071,3091,"Undirected",0.895238095238095,315,282
3070,3091,"Undirected",0.0244698205546493,613,15
2920,3091,"Undirected",0.496677740863787,602,299
2931,3091,"Undirected",0.0161616161616162,495,8
2930,3091,"Undirected",0.658371040723982,442,291
2961,3091,"Undirected",0.873456790123457,324,283
2960,3091,"Undirected",0.0245499181669394,611,15
3080,3090,"Undirected",0.911504424778761,339,309
3071,3090,"Undirected",0.013136288998358,609,8
3070,3090,"Undirected",0.905882352941176,340,308
2921,3090,"Undirected",0.0747663551401869,321,24
2920,3090,"Undirected",0.457278481012658,632,289
2931,3090,"Undirected",0.570570570570571,333,190
2930,3090,"Undirected",0.210610932475884,622,131
2961,3090,"Undirected",0.0261865793780687,611,16
2960,3090,"Undirected",0.883381924198251,343,303
3081,3121,"Undirected",0.122641509433962,318,39
3080,3121,"Undirected",0.0287081339712919,627,18
3071,3121,"Undirected",0.906832298136646,322,292
3070,3121,"Undirected",0.032,625,20
3101,3121,"Undirected",0.907120743034056,323,293
3100,3121,"Undirected",0.0207667731629393,626,13
3091,3121,"Undirected",0.928348909657321,321,298
3090,3121,"Undirected",0.0207667731629393,626,13
3111,3121,"Undirected",0.911949685534591,318,290
3110,3121,"Undirected",0.0191082802547771,628,12
2920,3121,"Undirected",0.522388059701492,603,315
2931,3121,"Undirected",0.0276679841897233,506,14
2930,3121,"Undirected",0.674107142857143,448,302
2961,3121,"Undirected",0.902439024390244,328,296
2960,3121,"Undirected",0.0288,625,18
3080,3120,"Undirected",0.936170212765957,329,308
3071,3120,"Undirected",0.0033112582781457,604,2
3070,3120,"Undirected",0.924471299093656,331,306
3101,3120,"Undirected",0.00495867768595041,605,3
3100,3120,"Undirected",0.947530864197531,324,307
3091,3120,"Undirected",0.00163934426229508,610,1
3090,3120,"Undirected",0.947530864197531,324,307
3110,3120,"Undirected",0.956656346749226,323,309
2921,3120,"Undirected",0.0774193548387097,310,24
2920,3120,"Undirected",0.439873417721519,632,278
2931,3120,"Undirected",0.570552147239264,326,186
2930,3120,"Undirected",0.200647249190939,618,124
2961,3120,"Undirected",0.00818330605564648,611,5
2960,3120,"Undirected",0.912650602409639,332,303
3081,3111,"Undirected",0.13448275862069,290,39
3080,3111,"Undirected",0.0181518151815182,606,11
3071,3111,"Undirected",0.896440129449838,309,277
3070,3111,"Undirected",0.0198347107438017,605,12
3101,3111,"Undirected",0.966555183946488,299,289
3091,3111,"Undirected",0.95049504950495,303,288
2920,3111,"Undirected",0.480865224625624,601,289
2931,3111,"Undirected",0.0102669404517454,487,5
2930,3111,"Undirected",0.644646924829157,439,283
2961,3111,"Undirected",0.850931677018634,322,274
2960,3111,"Undirected",0.0199004975124378,603,12
3080,3110,"Undirected",0.920118343195266,338,311
3071,3110,"Undirected",0.0131147540983607,610,8
3070,3110,"Undirected",0.914454277286136,339,310
3101,3110,"Undirected",0.00323624595469256,618,2
3100,3110,"Undirected",0.984567901234568,324,319
3091,3110,"Undirected",0.00160771704180064,622,1
3090,3110,"Undirected",0.984567901234568,324,319
2921,3110,"Undirected",0.0745341614906832,322,24
2920,3110,"Undirected",0.458860759493671,632,290
2931,3110,"Undirected",0.573573573573574,333,191
2930,3110,"Undirected",0.210272873194221,623,131
2961,3110,"Undirected",0.0244698205546493,613,15
2960,3110,"Undirected",0.891812865497076,342,305
3080,3131,"Undirected",0.922388059701493,335,309
3071,3131,"Undirected",0.00491803278688525,610,3
3070,3131,"Undirected",0.916666666666667,336,308
3101,3131,"Undirected",0.0115131578947368,608,7
3100,3131,"Undirected",0.921686746987952,332,306
3091,3131,"Undirected",0.00815660685154975,613,5
3090,3131,"Undirected",0.927492447129909,331,307
3121,3131,"Undirected",0.0192616372391653,623,12
3120,3131,"Undirected",0.929230769230769,325,302
3111,3131,"Undirected",0.00330578512396694,605,2
3110,3131,"Undirected",0.930513595166163,331,308
2921,3131,"Undirected",0.0757097791798107,317,24
2920,3131,"Undirected",0.43956043956044,637,280
2931,3131,"Undirected",0.596923076923077,325,194
2930,3131,"Undirected",0.192675159235669,628,121
2961,3131,"Undirected",0.0163132137030995,613,10
2960,3131,"Undirected",0.905044510385757,337,305
3081,3130,"Undirected",0.129568106312292,301,39
3080,3130,"Undirected",0.0129032258064516,620,8
3071,3130,"Undirected",0.932038834951456,309,288
3070,3130,"Undirected",0.0145395799676898,619,9
3101,3130,"Undirected",0.913738019169329,313,286
3100,3130,"Undirected",0.00810372771474878,617,5
3091,3130,"Undirected",0.941935483870968,310,292
3090,3130,"Undirected",0.00810372771474878,617,5
3121,3130,"Undirected",0.922360248447205,322,297
3120,3130,"Undirected",0.00328407224958949,609,2
3111,3130,"Undirected",0.918831168831169,308,283
3110,3130,"Undirected",0.00646203554119548,619,4
2920,3130,"Undirected",0.501666666666667,600,301
2931,3130,"Undirected",0.00399201596806387,501,2
2930,3130,"Undirected",0.681192660550459,436,297
2961,3130,"Undirected",0.908805031446541,318,289
2960,3130,"Undirected",0.0145867098865478,617,9
2921,2931,"Undirected",0.0414746543778802,217,9
2920,2931,"Undirected",0.304065040650407,615,187
2921,2930,"Undirected",0.0340136054421769,441,15
2920,2930,"Undirected",0.661835748792271,621,411
3081,3731,"Undirected",0.115151515151515,330,38
3080,3731,"Undirected",0.0512820512820513,624,32
3571,3731,"Undirected",0.902077151335312,337,304
3570,3731,"Undirected",0.0224358974358974,624,14
3581,3731,"Undirected",0.0102459016393443,488,5
3580,3731,"Undirected",0.80719794344473,389,314
3071,3731,"Undirected",0.849112426035503,338,287
3070,3731,"Undirected",0.0529695024077047,623,33
3101,3731,"Undirected",0.88855421686747,332,295
3100,3731,"Undirected",0.0268562401263823,633,17
3091,3731,"Undirected",0.897590361445783,332,298
3090,3731,"Undirected",0.0268562401263823,633,17
3121,3731,"Undirected",0.908554572271386,339,308
3120,3731,"Undirected",0.0224,625,14
3111,3731,"Undirected",0.864457831325301,332,287
3110,3731,"Undirected",0.028436018957346,633,18
3131,3731,"Undirected",0.0369181380417336,623,23
3130,3731,"Undirected",0.880597014925373,335,295
2920,3731,"Undirected",0.538079470198676,604,325
2931,3731,"Undirected",0.0452755905511811,508,23
2930,3731,"Undirected",0.665207877461707,457,304
3730,3731,"Undirected",0.00158730158730159,630,1
3591,3731,"Undirected",0.928783382789317,337,313
3590,3731,"Undirected",0.00998336106489185,601,6
2961,3731,"Undirected",0.85131195335277,343,292
2960,3731,"Undirected",0.0531400966183575,621,33
3541,3731,"Undirected",0.0438756855575868,547,24
3540,3731,"Undirected",0.726618705035971,417,303
3331,3731,"Undirected",0.0425531914893617,564,24
3330,3731,"Undirected",0.853372434017595,341,291
3461,3731,"Undirected",0.847305389221557,334,283
3460,3731,"Undirected",0.0398089171974522,628,25
3321,3731,"Undirected",0.278787878787879,330,92
3320,3731,"Undirected",0.0387096774193548,620,24
3311,3731,"Undirected",0.85672514619883,342,293
3310,3731,"Undirected",0.0516962843295638,619,32
3451,3731,"Undirected",0.703592814371258,334,235
3450,3731,"Undirected",0.0465489566613162,623,29
3631,3731,"Undirected",0.87797619047619,336,295
3630,3731,"Undirected",0.0385232744783307,623,24
3641,3731,"Undirected",0.754137115839243,423,319
3640,3731,"Undirected",0.00188679245283019,530,1
3471,3731,"Undirected",0.619883040935672,513,318
3621,3731,"Undirected",0.930722891566265,332,309
3620,3731,"Undirected",0.0222575516693164,629,14
3611,3731,"Undirected",0.91044776119403,335,305
3610,3731,"Undirected",0.0238853503184713,628,15
3601,3731,"Undirected",0.254545454545455,330,84
3600,3731,"Undirected",0.0507131537242472,631,32
3080,3730,"Undirected",0.87202380952381,336,293
3571,3730,"Undirected",0.00821018062397373,609,5
3570,3730,"Undirected",0.909375,320,291
3581,3730,"Undirected",0.503225806451613,310,156
3580,3730,"Undirected",0.0903225806451613,620,56
3071,3730,"Undirected",0.00673400673400673,594,4
3070,3730,"Undirected",0.86646884272997,337,292
3101,3730,"Undirected",0.00166944908180301,599,1
3100,3730,"Undirected",0.922839506172839,324,299
3091,3730,"Undirected",0.00166112956810631,602,1
3090,3730,"Undirected",0.922839506172839,324,299
3121,3730,"Undirected",0.0114192495921697,613,7
3120,3730,"Undirected",0.9125,320,292
3110,3730,"Undirected",0.92,325,299
3131,3730,"Undirected",0.88719512195122,328,291
3130,3730,"Undirected",0.005,600,3
2921,3730,"Undirected",0.0794701986754967,302,24
2920,3730,"Undirected",0.422712933753943,634,268
2931,3730,"Undirected",0.541284403669725,327,177
2930,3730,"Undirected",0.201309328968903,611,123
3591,3730,"Undirected",0.00809061488673139,618,5
3590,3730,"Undirected",0.864951768488746,311,269
2961,3730,"Undirected",0.0167224080267559,598,10
