"Source","Target","Type","Weight","CountEither","CountBoth"
3620,4021,"Directed",0.00645161290322581,620,4
3611,4021,"Directed",0.934579439252336,321,300
3610,4021,"Directed",0.00645161290322581,620,4
3601,4021,"Directed",0.270096463022508,311,84
3600,4021,"Directed",0.0287539936102236,626,18
3951,4021,"Directed",0.0222984562607204,583,13
3950,4021,"Directed",0.811634349030471,361,293
3571,4020,"Directed",0.00810372771474878,617,5
3570,4020,"Directed",0.91640866873065,323,296
3581,4020,"Directed",0.5,316,158
3580,4020,"Directed",0.0944,625,59
3851,4020,"Directed",0.0190779014308426,629,12
3850,4020,"Directed",0.901273885350318,314,283
3961,4020,"Directed",0.0193548387096774,620,12
3960,4020,"Directed",0.869426751592357,314,273
3941,4020,"Directed",0.217532467532468,616,134
3940,4020,"Directed",0.338709677419355,310,105
3071,4020,"Directed",0.00831946755407654,601,5
3070,4020,"Directed",0.884615384615385,338,299
3101,4020,"Directed",0.00164744645799012,607,1
3100,4020,"Directed",0.947530864197531,324,307
3091,4020,"Directed",0.00163934426229508,610,1
3090,4020,"Directed",0.947530864197531,324,307
3121,4020,"Directed",0.0129032258064516,620,8
3120,4020,"Directed",0.931464174454829,321,299
3110,4020,"Directed",0.944615384615385,325,307
3131,4020,"Directed",0.911585365853659,328,299
3130,4020,"Directed",0.00328407224958949,609,2
3080,4020,"Directed",0.890207715133531,337,300
2921,4020,"Directed",0.0774193548387097,310,24
2920,4020,"Directed",0.435331230283912,634,276
2931,4020,"Directed",0.556231003039514,329,183
2930,4020,"Directed",0.20259319286872,617,125
3731,4020,"Directed",0.0142857142857143,630,9
3730,4020,"Directed",0.942857142857143,315,297
3741,4020,"Directed",0.00161290322580645,620,1
3740,4020,"Directed",0.953125,320,305
3751,4020,"Directed",0.0127186009538951,629,8
3750,4020,"Directed",0.942675159235669,314,296
3881,4020,"Directed",0.143730886850153,327,47
3880,4020,"Directed",0.416494845360825,485,202
3901,4020,"Directed",0.00922509225092251,542,5
3900,4020,"Directed",0.762857142857143,350,267
4001,4020,"Directed",0.002,500,1
4000,4020,"Directed",0.818731117824773,331,271
3911,4020,"Directed",0.00816326530612245,490,4
3910,4020,"Directed",0.784023668639053,338,265
3591,4020,"Directed",0.0161030595813204,621,10
3590,4020,"Directed",0.843260188087774,319,269
3921,4020,"Directed",0.00173310225303293,577,1
3920,4020,"Directed",0.779411764705882,340,265
3861,4020,"Directed",0.496815286624204,314,156
3860,4020,"Directed",0.136,625,85
3971,4020,"Directed",0.0523465703971119,554,29
3970,4020,"Directed",0.713450292397661,342,244
3891,4020,"Directed",0.043557168784029,551,24
3890,4020,"Directed",0.718934911242604,338,243
3931,4020,"Directed",0.434504792332268,313,136
3930,4020,"Directed",0.180645161290323,620,112
3871,4020,"Directed",0.0505263157894737,475,24
3870,4020,"Directed",0.633608815426997,363,230
3981,4020,"Directed",0.0400728597449909,549,22
3980,4020,"Directed",0.696275071633238,349,243
2961,4020,"Directed",0.0181818181818182,605,11
2960,4020,"Directed",0.878698224852071,338,297
3991,4020,"Directed",0.0068259385665529,586,4
3990,4020,"Directed",0.791666666666667,336,266
3541,4020,"Directed",0.672727272727273,330,222
3540,4020,"Directed",0.137987012987013,616,85
3331,4020,"Directed",0.734756097560976,328,241
3330,4020,"Directed",0.0149006622516556,604,9
3461,4020,"Directed",0.0016750418760469,597,1
3460,4020,"Directed",0.932926829268293,328,306
3320,4020,"Directed",0.899696048632219,329,296
3311,4020,"Directed",0.0181818181818182,605,11
3310,4020,"Directed",0.875370919881306,337,295
3451,4020,"Directed",0.00548446069469835,547,3
3450,4020,"Directed",0.900900900900901,333,300
3631,4020,"Directed",0.00823723228995058,607,5
3630,4020,"Directed",0.908814589665654,329,299
3641,4020,"Directed",0.1568,625,98
3640,4020,"Directed",0.635782747603834,313,199
3471,4020,"Directed",0.297124600638978,626,186
3470,4020,"Directed",0.0645161290322581,310,20
3621,4020,"Directed",0.00484652665589661,619,3
3620,4020,"Directed",0.937888198757764,322,302
3611,4020,"Directed",0.00975609756097561,615,6
3610,4020,"Directed",0.931888544891641,323,301
3600,4020,"Directed",0.905325443786982,338,306
3951,4020,"Directed",0.800604229607251,331,265
3950,4020,"Directed",0.0686274509803922,612,42
3071,3571,"Directed",0.917981072555205,317,291
3070,3571,"Directed",0.0224,625,14
3101,3571,"Directed",0.900311526479751,321,289
3100,3571,"Directed",0.0128,625,8
3091,3571,"Directed",0.921630094043887,319,294
3090,3571,"Directed",0.0128,625,8
3121,3571,"Directed",0.944444444444444,324,306
3120,3571,"Directed",0.00161030595813205,621,1
3111,3571,"Directed",0.893081761006289,318,284
3110,3571,"Directed",0.0144,625,9
3131,3571,"Directed",0.0112540192926045,622,7
3130,3571,"Directed",0.921630094043887,319,294
3081,3571,"Directed",0.125,312,39
3080,3571,"Directed",0.0207667731629393,626,13
2921,3571,"Directed",0.00298507462686567,335,1
2920,3571,"Directed",0.514950166112957,602,310
2931,3571,"Directed",0.0138067061143984,507,7
2930,3571,"Directed",0.690909090909091,440,304
2961,3571,"Directed",0.913312693498452,323,295
2960,3571,"Directed",0.0192,625,12
3541,3571,"Directed",0.0146520146520147,546,8
3540,3571,"Directed",0.753117206982544,401,302
3331,3571,"Directed",0.0106194690265487,565,6
3330,3571,"Directed",0.898148148148148,324,291
3461,3571,"Directed",0.892744479495268,317,283
3460,3571,"Directed",0.0111287758346582,629,7
3321,3571,"Directed",0.298076923076923,312,93
3320,3571,"Directed",0.00480769230769231,624,3
3311,3571,"Directed",0.919254658385093,322,296
3310,3571,"Directed",0.0176565008025682,623,11
3451,3571,"Directed",0.752380952380952,315,237
3450,3571,"Directed",0.0143769968051118,626,9
3471,3571,"Directed",0.586744639376218,513,301
3071,3570,"Directed",0.0033167495854063,603,2
3070,3570,"Directed",0.887240356083086,337,299
3101,3570,"Directed",0.00165016501650165,606,1
3100,3570,"Directed",0.932515337423313,326,304
3090,3570,"Directed",0.938461538461538,325,305
3121,3570,"Directed",0.00642054574638844,623,4
3120,3570,"Directed",0.940438871473354,319,300
3110,3570,"Directed",0.923780487804878,328,303
3131,3570,"Directed",0.908536585365854,328,298
3130,3570,"Directed",0.0066006600660066,606,4
3080,3570,"Directed",0.898507462686567,335,301
2921,3570,"Directed",0.0741935483870968,310,23
2920,3570,"Directed",0.436018957345972,633,276
2931,3570,"Directed",0.553191489361702,329,182
2930,3570,"Directed",0.202922077922078,616,125
2961,3570,"Directed",0.0115131578947368,608,7
2960,3570,"Directed",0.898203592814371,334,300
3541,3570,"Directed",0.66969696969697,330,221
3540,3570,"Directed",0.138211382113821,615,85
3331,3570,"Directed",0.731707317073171,328,240
3330,3570,"Directed",0.0149253731343284,603,9
3461,3570,"Directed",0.00336134453781513,595,2
3460,3570,"Directed",0.918181818181818,330,303
3320,3570,"Directed",0.92,325,299
3311,3570,"Directed",0.00985221674876847,609,6
3310,3570,"Directed",0.894894894894895,333,298
3451,3570,"Directed",0.00182481751824818,548,1
3450,3570,"Directed",0.909365558912387,331,301
3471,3570,"Directed",0.299679487179487,624,187
3470,3570,"Directed",0.0647249190938511,309,20
3570,3581,"Directed",0.525806451612903,310,163
3071,3581,"Directed",0.00217864923747277,459,1
3070,3581,"Directed",0.474474474474474,333,158
3100,3581,"Directed",0.501547987616099,323,162
3090,3581,"Directed",0.501547987616099,323,162
3121,3581,"Directed",0.00207900207900208,481,1
3120,3581,"Directed",0.509554140127389,314,160
3110,3581,"Directed",0.495384615384615,325,161
3131,3581,"Directed",0.507836990595611,319,162
3130,3581,"Directed",0.0021551724137931,464,1
3080,3581,"Directed",0.483383685800604,331,160
2921,3581,"Directed",0.0930232558139535,172,16
2920,3581,"Directed",0.228295819935691,622,142
2931,3581,"Directed",0.236486486486486,296,70
2930,3581,"Directed",0.184890656063618,503,93
2961,3581,"Directed",0.010752688172043,465,5
2960,3581,"Directed",0.481818181818182,330,159
3541,3581,"Directed",0.305466237942122,311,95
3540,3581,"Directed",0.139630390143737,487,68
3331,3581,"Directed",0.368932038834951,309,114
3330,3581,"Directed",0.00646551724137931,464,3
3461,3581,"Directed",0.00221729490022173,451,1
3460,3581,"Directed",0.492354740061162,327,161
3320,3581,"Directed",0.496875,320,159
3311,3581,"Directed",0.00858369098712446,466,4
3310,3581,"Directed",0.477203647416413,329,157
3451,3581,"Directed",0.00248138957816377,403,1
3450,3581,"Directed",0.484756097560976,328,159
3471,3581,"Directed",0.128813559322034,590,76
3470,3581,"Directed",0.0697674418604651,172,12
3571,3580,"Directed",0.829333333333333,375,311
3570,3580,"Directed",0.0875796178343949,628,55
3071,3580,"Directed",0.781914893617021,376,294
3070,3580,"Directed",0.116242038216561,628,73
3101,3580,"Directed",0.777777777777778,378,294
3100,3580,"Directed",0.103174603174603,630,65
3091,3580,"Directed",0.795212765957447,376,299
3090,3580,"Directed",0.103174603174603,630,65
3121,3580,"Directed",0.825857519788918,379,313
3120,3580,"Directed",0.089171974522293,628,56
3111,3580,"Directed",0.770666666666667,375,289
3110,3580,"Directed",0.106518282988871,629,67
3131,3580,"Directed",0.0985691573926868,629,62
3130,3580,"Directed",0.795212765957447,376,299
3081,3580,"Directed",0.10427807486631,374,39
3080,3580,"Directed",0.112698412698413,630,71
2921,3580,"Directed",0.0101522842639594,394,4
2920,3580,"Directed",0.604612850082372,607,367
2931,3580,"Directed",0.109826589595376,519,57
2930,3580,"Directed",0.641547861507128,491,315
2961,3580,"Directed",0.784776902887139,381,299
2960,3580,"Directed",0.111287758346582,629,70
3541,3580,"Directed",0.113924050632911,553,63
3540,3580,"Directed",0.673960612691466,457,308
3331,3580,"Directed",0.102787456445993,574,59
3330,3580,"Directed",0.781578947368421,380,297
3461,3580,"Directed",0.76063829787234,376,286
3460,3580,"Directed",0.106180665610143,631,67
3321,3580,"Directed",0.248663101604278,374,93
3320,3580,"Directed",0.0919175911251981,631,58
3311,3580,"Directed",0.789473684210526,380,300
3310,3580,"Directed",0.106518282988871,629,67
3451,3580,"Directed",0.632978723404255,376,238
3450,3580,"Directed",0.108108108108108,629,68
3471,3580,"Directed",0.668571428571429,525,351
3470,3580,"Directed",0.00510204081632653,392,2
3571,3851,"Directed",0.885630498533724,341,302
3570,3851,"Directed",0.0289389067524116,622,18
3581,3851,"Directed",0.0102040816326531,490,5
3580,3851,"Directed",0.807692307692308,390,315
3071,3851,"Directed",0.833333333333333,342,285
3070,3851,"Directed",0.0595813204508857,621,37
3101,3851,"Directed",0.87202380952381,336,293
3100,3851,"Directed",0.0332805071315372,631,21
3091,3851,"Directed",0.880952380952381,336,296
3090,3851,"Directed",0.0332805071315372,631,21
3121,3851,"Directed",0.89766081871345,342,307
3120,3851,"Directed",0.0272435897435897,624,17
3111,3851,"Directed",0.848214285714286,336,285
3110,3851,"Directed",0.03486529318542,631,22
3131,3851,"Directed",0.0401284109149278,623,25
3130,3851,"Directed",0.869822485207101,338,294
3081,3851,"Directed",0.114457831325301,332,38
3080,3851,"Directed",0.0578778135048231,622,36
2920,3851,"Directed",0.541390728476821,604,327
2931,3851,"Directed",0.0533596837944664,506,27
2930,3851,"Directed",0.655097613882863,461,302
3731,3851,"Directed",0.976047904191617,334,326
3730,3851,"Directed",0.00796178343949045,628,5
3741,3851,"Directed",0.922155688622755,334,308
3740,3851,"Directed",0.0253968253968254,630,16
3751,3851,"Directed",0.970059880239521,334,324
3750,3851,"Directed",0.00637958532695375,627,4
3591,3851,"Directed",0.912023460410557,341,311
3590,3851,"Directed",0.0133111480865225,601,8
2961,3851,"Directed",0.835734870317003,347,290
2960,3851,"Directed",0.0597738287560582,619,37
3541,3851,"Directed",0.0513761467889908,545,28
3540,3851,"Directed",0.714964370546318,421,301
3331,3851,"Directed",0.0479573712255773,563,27
3330,3851,"Directed",0.843023255813954,344,290
3461,3851,"Directed",0.842261904761905,336,283
3460,3851,"Directed",0.0446570972886762,627,28
3321,3851,"Directed",0.27710843373494,332,92
3320,3851,"Directed",0.0453074433656958,618,28
3311,3851,"Directed",0.841040462427746,346,291
3310,3851,"Directed",0.0583468395461912,617,36
3451,3851,"Directed",0.694362017804154,337,234
3450,3851,"Directed",0.0531400966183575,621,33
3631,3851,"Directed",0.867256637168142,339,294
3630,3851,"Directed",0.0450885668276973,621,28
3641,3851,"Directed",0.76303317535545,422,322
3640,3851,"Directed",0.0018796992481203,532,1
3471,3851,"Directed",0.626953125,512,321
3621,3851,"Directed",0.919402985074627,335,308
3620,3851,"Directed",0.0287081339712919,627,18
3611,3851,"Directed",0.899408284023669,338,304
3610,3851,"Directed",0.0303514376996805,626,19
3601,3851,"Directed",0.253012048192771,332,84
3600,3851,"Directed",0.0572337042925278,629,36
3571,3850,"Directed",0.0033500837520938,597,2
3570,3850,"Directed",0.892063492063492,315,281
3581,3850,"Directed",0.508361204013378,299,152
3580,3850,"Directed",0.0783034257748776,613,48
3071,3850,"Directed",0.00517241379310345,580,3
3070,3850,"Directed",0.843843843843844,333,281
3100,3850,"Directed",0.882352941176471,323,285
3090,3850,"Directed",0.882352941176471,323,285
3121,3850,"Directed",0.00165562913907285,604,1
3120,3850,"Directed",0.907348242811502,313,284
3110,3850,"Directed",0.87962962962963,324,285
3131,3850,"Directed",0.869969040247678,323,281
3130,3850,"Directed",0.00341296928327645,586,2
3080,3850,"Directed",0.849397590361446,332,282
2921,3850,"Directed",0.0798611111111111,288,23
2920,3850,"Directed",0.403481012658228,632,255
2931,3850,"Directed",0.523364485981308,321,168
2930,3850,"Directed",0.194352159468439,602,117
3730,3850,"Directed",0.9375,304,285
3740,3850,"Directed",0.899053627760252,317,285
3750,3850,"Directed",0.937293729372937,303,284
3591,3850,"Directed",0.00164744645799012,607,1
3590,3850,"Directed",0.870860927152318,302,263
2961,3850,"Directed",0.00850340136054422,588,5
2960,3850,"Directed",0.843373493975904,332,280
3541,3850,"Directed",0.632716049382716,324,205
3540,3850,"Directed",0.131886477462437,599,79
3331,3850,"Directed",0.690402476780186,323,223
3330,3850,"Directed",0.00854700854700855,585,5
3460,3850,"Directed",0.868501529051988,327,284
3320,3850,"Directed",0.869565217391304,322,280
3311,3850,"Directed",0.0067911714770798,589,4
3310,3850,"Directed",0.845454545454545,330,279
3450,3850,"Directed",0.859756097560976,328,282
3630,3850,"Directed",0.873065015479876,323,282
3641,3850,"Directed",0.130856219709208,619,81
3640,3850,"Directed",0.657627118644068,295,194
3471,3850,"Directed",0.268488745980707,622,167
3470,3850,"Directed",0.0659722222222222,288,19
3620,3850,"Directed",0.89589905362776,317,284
3611,3850,"Directed",0.0016750418760469,597,1
3610,3850,"Directed",0.89589905362776,317,284
3600,3850,"Directed",0.84272997032641,337,284
3571,3961,"Directed",0.881305637982196,337,297
3570,3961,"Directed",0.0243506493506494,616,15
3581,3961,"Directed",0.0103950103950104,481,5
3580,3961,"Directed",0.803108808290155,386,310
3851,3961,"Directed",0.931952662721893,338,315
3850,3961,"Directed",0.00164473684210526,608,1
3941,3961,"Directed",0.663755458515284,458,304
3071,3961,"Directed",0.850299401197605,334,284
3070,3961,"Directed",0.0535714285714286,616,33
3101,3961,"Directed",0.867469879518072,332,288
3100,3961,"Directed",0.0321027287319422,623,20
3091,3961,"Directed",0.882175226586103,331,292
3090,3961,"Directed",0.0321027287319422,623,20
3121,3961,"Directed",0.893491124260355,338,302
3120,3961,"Directed",0.025974025974026,616,16
3111,3961,"Directed",0.848942598187311,331,281
3110,3961,"Directed",0.0337078651685393,623,21
3131,3961,"Directed",0.0339805825242718,618,21
3130,3961,"Directed",0.876506024096386,332,291
3081,3961,"Directed",0.107361963190184,326,35
3080,3961,"Directed",0.0518638573743922,617,32
2920,3961,"Directed",0.529021558872305,603,319
2931,3961,"Directed",0.0417495029821074,503,21
2930,3961,"Directed",0.657142857142857,455,299
3731,3961,"Directed",0.943283582089552,335,316
3730,3961,"Directed",0.00807754442649435,619,5
3741,3961,"Directed",0.895209580838323,334,299
3740,3961,"Directed",0.0241157556270096,622,15
3751,3961,"Directed",0.937313432835821,335,314
3750,3961,"Directed",0.00647249190938511,618,4
3881,3961,"Directed",0.0604395604395604,364,22
3880,3961,"Directed",0.31390977443609,532,167
3901,3961,"Directed",0.688821752265861,331,228
3900,3961,"Directed",0.0733788395904437,586,43
3911,3961,"Directed",0.501483679525223,337,169
3910,3961,"Directed",0.0548885077186964,583,32
3591,3961,"Directed",0.902366863905325,338,305
3590,3961,"Directed",0.0118043844856661,593,7
3921,3961,"Directed",0.771771771771772,333,257
3920,3961,"Directed",0.0583190394511149,583,34
3861,3961,"Directed",0.00416666666666667,480,2
3860,3961,"Directed",0.765281173594132,409,313
3891,3961,"Directed",0.716374269005848,342,245
3890,3961,"Directed",0.0403508771929825,570,23
3931,3961,"Directed",0.00435729847494553,459,2
3930,3961,"Directed",0.698630136986301,438,306
3871,3961,"Directed",0.481159420289855,345,166
3870,3961,"Directed",0.0940325497287523,553,52
2961,3961,"Directed",0.847058823529412,340,288
2960,3961,"Directed",0.0520325203252033,615,32
3541,3961,"Directed",0.0425138632162662,541,23
3540,3961,"Directed",0.718072289156626,415,298
3331,3961,"Directed",0.0393559928443649,559,22
3330,3961,"Directed",0.85459940652819,337,288
3461,3961,"Directed",0.837349397590361,332,278
3460,3961,"Directed",0.0419354838709677,620,26
3321,3961,"Directed",0.261398176291793,329,86
3320,3961,"Directed",0.0374592833876222,614,23
3311,3961,"Directed",0.852507374631268,339,289
3310,3961,"Directed",0.0505709624796085,613,31
3451,3961,"Directed",0.713414634146341,328,234
3450,3961,"Directed",0.0470779220779221,616,29
3631,3961,"Directed",0.868263473053892,334,290
3630,3961,"Directed",0.0372771474878444,617,23
3641,3961,"Directed",0.737588652482269,423,312
3640,3961,"Directed",0.00383141762452107,522,2
3471,3961,"Directed",0.606237816764133,513,311
3621,3961,"Directed",0.909638554216867,332,302
3620,3961,"Directed",0.022508038585209,622,14
3611,3961,"Directed",0.895209580838323,334,299
3610,3961,"Directed",0.0241545893719807,621,15
3601,3961,"Directed",0.240853658536585,328,79
3600,3961,"Directed",0.0512820512820513,624,32
3951,3961,"Directed",0.0446735395189003,582,26
3950,3961,"Directed",0.785522788203753,373,293
3571,3960,"Directed",0.00511945392491468,586,3
3570,3960,"Directed",0.848580441640379,317,269
3581,3960,"Directed",0.47,300,141
3580,3960,"Directed",0.0778145695364238,604,47
3851,3960,"Directed",0.0033003300330033,606,2
3850,3960,"Directed",0.905405405405405,296,268
3941,3960,"Directed",0.191029900332226,602,115
3940,3960,"Directed",0.321799307958477,289,93
3071,3960,"Directed",0.00350262697022767,571,2
3070,3960,"Directed",0.802985074626866,335,269
3100,3960,"Directed",0.845679012345679,324,274
3090,3960,"Directed",0.845679012345679,324,274
3121,3960,"Directed",0.00506756756756757,592,3
3120,3960,"Directed",0.851735015772871,317,270
3110,3960,"Directed",0.843076923076923,325,274
3131,3960,"Directed",0.827692307692308,325,269
3130,3960,"Directed",0.00173310225303293,577,1
3080,3960,"Directed",0.808383233532934,334,270
2921,3960,"Directed",0.075,280,21
2920,3960,"Directed",0.392063492063492,630,247
2931,3960,"Directed",0.540192926045016,311,168
2930,3960,"Directed",0.177740863787375,602,107
3731,3960,"Directed",0.00165289256198347,605,1
3730,3960,"Directed",0.904605263157895,304,275
3740,3960,"Directed",0.879365079365079,315,277
3751,3960,"Directed",0.00165837479270315,603,1
3750,3960,"Directed",0.904290429042904,303,274
3881,3960,"Directed",0.11437908496732,306,35
3880,3960,"Directed",0.391489361702128,470,184
3901,3960,"Directed",0.00587084148727984,511,3
3900,3960,"Directed",0.697674418604651,344,240
3911,3960,"Directed",0.0087527352297593,457,4
3910,3960,"Directed",0.711711711711712,333,237
3591,3960,"Directed",0.00504201680672269,595,3
3590,3960,"Directed",0.813725490196078,306,249
3921,3960,"Directed",0.00183823529411765,544,1
3920,3960,"Directed",0.702380952380952,336,236
3861,3960,"Directed",0.496575342465753,292,145
3860,3960,"Directed",0.113486842105263,608,69
3891,3960,"Directed",0.0245746691871456,529,13
3890,3960,"Directed",0.686153846153846,325,223
3931,3960,"Directed",0.414965986394558,294,122
3930,3960,"Directed",0.157284768211921,604,95
3871,3960,"Directed",0.0355555555555556,450,16
3870,3960,"Directed",0.595441595441595,351,209
2961,3960,"Directed",0.0103986135181976,577,6
2960,3960,"Directed",0.807807807807808,333,269
3541,3960,"Directed",0.632075471698113,318,201
3540,3960,"Directed",0.122689075630252,595,73
3331,3960,"Directed",0.685534591194969,318,218
3330,3960,"Directed",0.0104529616724739,574,6
3460,3960,"Directed",0.832317073170732,328,273
3320,3960,"Directed",0.8328173374613,323,269
3311,3960,"Directed",0.0103986135181976,577,6
3310,3960,"Directed",0.815151515151515,330,269
3451,3960,"Directed",0.00193798449612403,516,1
3450,3960,"Directed",0.818181818181818,330,270
3631,3960,"Directed",0.00520833333333333,576,3
3630,3960,"Directed",0.842105263157895,323,272
3641,3960,"Directed",0.138613861386139,606,84
3640,3960,"Directed",0.60738255033557,298,181
3471,3960,"Directed",0.274959083469722,611,168
3470,3960,"Directed",0.0607142857142857,280,17
3620,3960,"Directed",0.870253164556962,316,275
3611,3960,"Directed",0.00341296928327645,586,2
3610,3960,"Directed",0.864353312302839,317,274
3600,3960,"Directed",0.823880597014925,335,276
3951,3960,"Directed",0.737654320987654,324,239
3950,3960,"Directed",0.0597269624573379,586,35
4021,4031,"Directed",0.993589743589744,312,310
4020,4031,"Directed",0.00161030595813205,621,1
3571,4031,"Directed",0.937888198757764,322,302
3570,4031,"Directed",0.00648298217179903,617,4
3581,4031,"Directed",0.00421940928270042,474,2
3580,4031,"Directed",0.810026385224274,379,307
3851,4031,"Directed",0.919402985074627,335,308
3961,4031,"Directed",0.898203592814371,334,300
3960,4031,"Directed",0.00170068027210884,588,1
3941,4031,"Directed",0.641921397379913,458,294
3071,4031,"Directed",0.882352941176471,323,285
3070,4031,"Directed",0.0323101777059774,619,20
3101,4031,"Directed",0.912225705329154,319,291
3100,4031,"Directed",0.0111821086261981,626,7
3091,4031,"Directed",0.927672955974843,318,295
3090,4031,"Directed",0.0111821086261981,626,7
3121,4031,"Directed",0.938461538461538,325,305
3120,4031,"Directed",0.0032258064516129,620,2
3111,4031,"Directed",0.899053627760252,317,285
3110,4031,"Directed",0.0111642743221691,627,7
3131,4031,"Directed",0.0161550888529887,619,10
3130,4031,"Directed",0.915625,320,293
3081,4031,"Directed",0.125,312,39
3080,4031,"Directed",0.0306451612903226,620,19
2920,4031,"Directed",0.509933774834437,604,308
2931,4031,"Directed",0.0239043824701195,502,12
2930,4031,"Directed",0.671910112359551,445,299
3731,4031,"Directed",0.924924924924925,333,308
3730,4031,"Directed",0.00326797385620915,612,2
3741,4031,"Directed",0.946875,320,303
3740,4031,"Directed",0.00480769230769231,624,3
3751,4031,"Directed",0.924698795180723,332,307
3750,4031,"Directed",0.00327868852459016,610,2
3881,4031,"Directed",0.0358126721763085,363,13
3880,4031,"Directed",0.327552986512524,519,170
3901,4031,"Directed",0.710280373831776,321,228
3900,4031,"Directed",0.0527210884353742,588,31
4001,4031,"Directed",0.601910828025478,314,189
4000,4031,"Directed",0.0202702702702703,592,12
3911,4031,"Directed",0.564668769716088,317,179
3910,4031,"Directed",0.0341880341880342,585,20
3591,4031,"Directed",0.935779816513762,327,306
3590,4031,"Directed",0.00340136054421769,588,2
3921,4031,"Directed",0.818181818181818,319,261
3920,4031,"Directed",0.0393835616438356,584,23
3861,4031,"Directed",0.00212314225053079,471,1
3860,4031,"Directed",0.753694581280788,406,306
3971,4031,"Directed",0.671428571428571,350,235
3970,4031,"Directed",0.044404973357016,563,25
3891,4031,"Directed",0.682215743440233,343,234
3890,4031,"Directed",0.0373665480427046,562,21
3931,4031,"Directed",0.00222222222222222,450,1
3930,4031,"Directed",0.691244239631336,434,300
3871,4031,"Directed",0.456395348837209,344,157
3870,4031,"Directed",0.0917431192660551,545,50
3981,4031,"Directed",0.675438596491228,342,231
3980,4031,"Directed",0.0607142857142857,560,34
2961,4031,"Directed",0.884146341463415,328,290
2960,4031,"Directed",0.0307443365695793,618,19
3991,4031,"Directed",0.827160493827161,324,268
3990,4031,"Directed",0.0324786324786325,585,19
3541,4031,"Directed",0.022140221402214,542,12
3540,4031,"Directed",0.735802469135802,405,298
3331,4031,"Directed",0.017825311942959,561,10
