"Source","Target","Type","Weight","CountEither","CountBoth"
3320,3581,"Undirected",0.496875,320,159
3311,3581,"Undirected",0.00858369098712446,466,4
3310,3581,"Undirected",0.477203647416413,329,157
3451,3581,"Undirected",0.00248138957816377,403,1
3450,3581,"Undirected",0.484756097560976,328,159
3471,3581,"Undirected",0.128813559322034,590,76
3470,3581,"Undirected",0.0697674418604651,172,12
3081,3580,"Undirected",0.10427807486631,374,39
3080,3580,"Undirected",0.112698412698413,630,71
3571,3580,"Undirected",0.829333333333333,375,311
3570,3580,"Undirected",0.0875796178343949,628,55
3071,3580,"Undirected",0.781914893617021,376,294
3070,3580,"Undirected",0.116242038216561,628,73
3101,3580,"Undirected",0.777777777777778,378,294
3100,3580,"Undirected",0.103174603174603,630,65
3091,3580,"Undirected",0.795212765957447,376,299
3090,3580,"Undirected",0.103174603174603,630,65
3121,3580,"Undirected",0.825857519788918,379,313
3120,3580,"Undirected",0.089171974522293,628,56
3111,3580,"Undirected",0.770666666666667,375,289
3110,3580,"Undirected",0.106518282988871,629,67
3131,3580,"Undirected",0.0985691573926868,629,62
3130,3580,"Undirected",0.795212765957447,376,299
2921,3580,"Undirected",0.0101522842639594,394,4
2920,3580,"Undirected",0.604612850082372,607,367
2931,3580,"Undirected",0.109826589595376,519,57
2930,3580,"Undirected",0.641547861507128,491,315
2961,3580,"Undirected",0.784776902887139,381,299
2960,3580,"Undirected",0.111287758346582,629,70
3541,3580,"Undirected",0.113924050632911,553,63
3540,3580,"Undirected",0.673960612691466,457,308
3331,3580,"Undirected",0.102787456445993,574,59
3330,3580,"Undirected",0.781578947368421,380,297
3461,3580,"Undirected",0.76063829787234,376,286
3460,3580,"Undirected",0.106180665610143,631,67
3321,3580,"Undirected",0.248663101604278,374,93
3320,3580,"Undirected",0.0919175911251981,631,58
3311,3580,"Undirected",0.789473684210526,380,300
3310,3580,"Undirected",0.106518282988871,629,67
3451,3580,"Undirected",0.632978723404255,376,238
3450,3580,"Undirected",0.108108108108108,629,68
3471,3580,"Undirected",0.668571428571429,525,351
3470,3580,"Undirected",0.00510204081632653,392,2
2920,3071,"Undirected",0.493333333333333,600,296
2931,3071,"Undirected",0.00201207243460765,497,1
2930,3071,"Undirected",0.673563218390805,435,293
2961,3071,"Undirected",0.941935483870968,310,292
2921,3070,"Undirected",0.073394495412844,327,24
2920,3070,"Undirected",0.462145110410095,634,293
2931,3070,"Undirected",0.598187311178248,331,198
2930,3070,"Undirected",0.204761904761905,630,129
2961,3070,"Undirected",0.00476190476190476,630,3
2960,3070,"Undirected",0.975757575757576,330,322
3081,3101,"Undirected",0.130872483221477,298,39
3080,3101,"Undirected",0.0262725779967159,609,16
3071,3101,"Undirected",0.885714285714286,315,279
3070,3101,"Undirected",0.0279605263157895,608,17
3091,3101,"Undirected",0.970394736842105,304,295
3090,3101,"Undirected",0.00161812297734628,618,1
2920,3101,"Undirected",0.48922056384743,603,295
2931,3101,"Undirected",0.0204081632653061,490,10
2930,3101,"Undirected",0.644144144144144,444,286
2961,3101,"Undirected",0.847094801223242,327,277
2960,3101,"Undirected",0.0280528052805281,606,17
3080,3100,"Undirected",0.911504424778761,339,309
3071,3100,"Undirected",0.013136288998358,609,8
3070,3100,"Undirected",0.905882352941176,340,308
3090,3100,"Undirected",0.993788819875776,322,320
2921,3100,"Undirected",0.0747663551401869,321,24
2920,3100,"Undirected",0.457278481012658,632,289
2931,3100,"Undirected",0.565868263473054,334,189
2930,3100,"Undirected",0.21256038647343,621,132
2961,3100,"Undirected",0.0261865793780687,611,16
2960,3100,"Undirected",0.883381924198251,343,303
3081,3091,"Undirected",0.129568106312292,301,39
3080,3091,"Undirected",0.0228013029315961,614,14
3071,3091,"Undirected",0.895238095238095,315,282
3070,3091,"Undirected",0.0244698205546493,613,15
2920,3091,"Undirected",0.496677740863787,602,299
2931,3091,"Undirected",0.0161616161616162,495,8
2930,3091,"Undirected",0.658371040723982,442,291
2961,3091,"Undirected",0.873456790123457,324,283
2960,3091,"Undirected",0.0245499181669394,611,15
3080,3090,"Undirected",0.911504424778761,339,309
3071,3090,"Undirected",0.013136288998358,609,8
3070,3090,"Undirected",0.905882352941176,340,308
2921,3090,"Undirected",0.0747663551401869,321,24
2920,3090,"Undirected",0.457278481012658,632,289
2931,3090,"Undirected",0.570570570570571,333,190
2930,3090,"Undirected",0.210610932475884,622,131
2961,3090,"Undirected",0.0261865793780687,611,16
2960,3090,"Undirected",0.883381924198251,343,303
3081,3121,"Undirected",0.122641509433962,318,39
3080,3121,"Undirected",0.0287081339712919,627,18
3071,3121,"Undirected",0.906832298136646,322,292
3070,3121,"Undirected",0.032,625,20
3101,3121,"Undirected",0.907120743034056,323,293
3100,3121,"Undirected",0.0207667731629393,626,13
3091,3121,"Undirected",0.928348909657321,321,298
3090,3121,"Undirected",0.0207667731629393,626,13
3111,3121,"Undirected",0.911949685534591,318,290
3110,3121,"Undirected",0.0191082802547771,628,12
2920,3121,"Undirected",0.522388059701492,603,315
2931,3121,"Undirected",0.0276679841897233,506,14
2930,3121,"Undirected",0.674107142857143,448,302
2961,3121,"Undirected",0.902439024390244,328,296
2960,3121,"Undirected",0.0288,625,18
3080,3120,"Undirected",0.936170212765957,329,308
3071,3120,"Undirected",0.0033112582781457,604,2
3070,3120,"Undirected",0.924471299093656,331,306
3101,3120,"Undirected",0.00495867768595041,605,3
3100,3120,"Undirected",0.947530864197531,324,307
3091,3120,"Undirected",0.00163934426229508,610,1
3090,3120,"Undirected",0.947530864197531,324,307
3110,3120,"Undirected",0.956656346749226,323,309
2921,3120,"Undirected",0.0774193548387097,310,24
2920,3120,"Undirected",0.439873417721519,632,278
2931,3120,"Undirected",0.570552147239264,326,186
2930,3120,"Undirected",0.200647249190939,618,124
2961,3120,"Undirected",0.00818330605564648,611,5
2960,3120,"Undirected",0.912650602409639,332,303
3081,3111,"Undirected",0.13448275862069,290,39
3080,3111,"Undirected",0.0181518151815182,606,11
3071,3111,"Undirected",0.896440129449838,309,277
3070,3111,"Undirected",0.0198347107438017,605,12
3101,3111,"Undirected",0.966555183946488,299,289
3091,3111,"Undirected",0.95049504950495,303,288
2920,3111,"Undirected",0.480865224625624,601,289
2931,3111,"Undirected",0.0102669404517454,487,5
2930,3111,"Undirected",0.644646924829157,439,283
2961,3111,"Undirected",0.850931677018634,322,274
2960,3111,"Undirected",0.0199004975124378,603,12
3080,3110,"Undirected",0.920118343195266,338,311
3071,3110,"Undirected",0.0131147540983607,610,8
3070,3110,"Undirected",0.914454277286136,339,310
3101,3110,"Undirected",0.00323624595469256,618,2
3100,3110,"Undirected",0.984567901234568,324,319
3091,3110,"Undirected",0.00160771704180064,622,1
3090,3110,"Undirected",0.984567901234568,324,319
2921,3110,"Undirected",0.0745341614906832,322,24
2920,3110,"Undirected",0.458860759493671,632,290
2931,3110,"Undirected",0.573573573573574,333,191
2930,3110,"Undirected",0.210272873194221,623,131
2961,3110,"Undirected",0.0244698205546493,613,15
2960,3110,"Undirected",0.891812865497076,342,305
3080,3131,"Undirected",0.922388059701493,335,309
3071,3131,"Undirected",0.00491803278688525,610,3
3070,3131,"Undirected",0.916666666666667,336,308
3101,3131,"Undirected",0.0115131578947368,608,7
3100,3131,"Undirected",0.921686746987952,332,306
3091,3131,"Undirected",0.00815660685154975,613,5
3090,3131,"Undirected",0.927492447129909,331,307
3121,3131,"Undirected",0.0192616372391653,623,12
3120,3131,"Undirected",0.929230769230769,325,302
3111,3131,"Undirected",0.00330578512396694,605,2
3110,3131,"Undirected",0.930513595166163,331,308
2921,3131,"Undirected",0.0757097791798107,317,24
2920,3131,"Undirected",0.43956043956044,637,280
2931,3131,"Undirected",0.596923076923077,325,194
2930,3131,"Undirected",0.192675159235669,628,121
2961,3131,"Undirected",0.0163132137030995,613,10
2960,3131,"Undirected",0.905044510385757,337,305
3081,3130,"Undirected",0.129568106312292,301,39
3080,3130,"Undirected",0.0129032258064516,620,8
3071,3130,"Undirected",0.932038834951456,309,288
3070,3130,"Undirected",0.0145395799676898,619,9
3101,3130,"Undirected",0.913738019169329,313,286
3100,3130,"Undirected",0.00810372771474878,617,5
3091,3130,"Undirected",0.941935483870968,310,292
3090,3130,"Undirected",0.00810372771474878,617,5
3121,3130,"Undirected",0.922360248447205,322,297
3120,3130,"Undirected",0.00328407224958949,609,2
3111,3130,"Undirected",0.918831168831169,308,283
3110,3130,"Undirected",0.00646203554119548,619,4
2920,3130,"Undirected",0.501666666666667,600,301
2931,3130,"Undirected",0.00399201596806387,501,2
2930,3130,"Undirected",0.681192660550459,436,297
2961,3130,"Undirected",0.908805031446541,318,289
2960,3130,"Undirected",0.0145867098865478,617,9
2921,2931,"Undirected",0.0414746543778802,217,9
2920,2931,"Undirected",0.304065040650407,615,187
2921,2930,"Undirected",0.0340136054421769,441,15
2920,2930,"Undirected",0.661835748792271,621,411
3081,3731,"Undirected",0.115151515151515,330,38
3080,3731,"Undirected",0.0512820512820513,624,32
3571,3731,"Undirected",0.902077151335312,337,304
3570,3731,"Undirected",0.0224358974358974,624,14
3581,3731,"Undirected",0.0102459016393443,488,5
3580,3731,"Undirected",0.80719794344473,389,314
3071,3731,"Undirected",0.849112426035503,338,287
3070,3731,"Undirected",0.0529695024077047,623,33
3101,3731,"Undirected",0.88855421686747,332,295
3100,3731,"Undirected",0.0268562401263823,633,17
3091,3731,"Undirected",0.897590361445783,332,298
3090,3731,"Undirected",0.0268562401263823,633,17
3121,3731,"Undirected",0.908554572271386,339,308
3120,3731,"Undirected",0.0224,625,14
3111,3731,"Undirected",0.864457831325301,332,287
3110,3731,"Undirected",0.028436018957346,633,18
3131,3731,"Undirected",0.0369181380417336,623,23
3130,3731,"Undirected",0.880597014925373,335,295
2920,3731,"Undirected",0.538079470198676,604,325
2931,3731,"Undirected",0.0452755905511811,508,23
2930,3731,"Undirected",0.665207877461707,457,304
3730,3731,"Undirected",0.00158730158730159,630,1
3591,3731,"Undirected",0.928783382789317,337,313
3590,3731,"Undirected",0.00998336106489185,601,6
2961,3731,"Undirected",0.85131195335277,343,292
2960,3731,"Undirected",0.0531400966183575,621,33
3541,3731,"Undirected",0.0438756855575868,547,24
3540,3731,"Undirected",0.726618705035971,417,303
3331,3731,"Undirected",0.0425531914893617,564,24
3330,3731,"Undirected",0.853372434017595,341,291
3461,3731,"Undirected",0.847305389221557,334,283
3460,3731,"Undirected",0.0398089171974522,628,25
3321,3731,"Undirected",0.278787878787879,330,92
3320,3731,"Undirected",0.0387096774193548,620,24
3311,3731,"Undirected",0.85672514619883,342,293
3310,3731,"Undirected",0.0516962843295638,619,32
3451,3731,"Undirected",0.703592814371258,334,235
3450,3731,"Undirected",0.0465489566613162,623,29
3631,3731,"Undirected",0.87797619047619,336,295
3630,3731,"Undirected",0.0385232744783307,623,24
3641,3731,"Undirected",0.754137115839243,423,319
3640,3731,"Undirected",0.00188679245283019,530,1
3471,3731,"Undirected",0.619883040935672,513,318
3621,3731,"Undirected",0.930722891566265,332,309
3620,3731,"Undirected",0.0222575516693164,629,14
3611,3731,"Undirected",0.91044776119403,335,305
3610,3731,"Undirected",0.0238853503184713,628,15
3601,3731,"Undirected",0.254545454545455,330,84
3600,3731,"Undirected",0.0507131537242472,631,32
3080,3730,"Undirected",0.87202380952381,336,293
3571,3730,"Undirected",0.00821018062397373,609,5
3570,3730,"Undirected",0.909375,320,291
3581,3730,"Undirected",0.503225806451613,310,156
3580,3730,"Undirected",0.0903225806451613,620,56
3071,3730,"Undirected",0.00673400673400673,594,4
3070,3730,"Undirected",0.86646884272997,337,292
3101,3730,"Undirected",0.00166944908180301,599,1
3100,3730,"Undirected",0.922839506172839,324,299
3091,3730,"Undirected",0.00166112956810631,602,1
3090,3730,"Undirected",0.922839506172839,324,299
3121,3730,"Undirected",0.0114192495921697,613,7
3120,3730,"Undirected",0.9125,320,292
3110,3730,"Undirected",0.92,325,299
3131,3730,"Undirected",0.88719512195122,328,291
3130,3730,"Undirected",0.005,600,3
2921,3730,"Undirected",0.0794701986754967,302,24
2920,3730,"Undirected",0.422712933753943,634,268
2931,3730,"Undirected",0.541284403669725,327,177
2930,3730,"Undirected",0.201309328968903,611,123
3591,3730,"Undirected",0.00809061488673139,618,5
3590,3730,"Undirected",0.864951768488746,311,269
2961,3730,"Undirected",0.0167224080267559,598,10
2960,3730,"Undirected",0.86053412462908,337,290
3541,3730,"Undirected",0.658536585365854,328,216
3540,3730,"Undirected",0.136065573770492,610,83
3331,3730,"Undirected",0.715596330275229,327,234
3330,3730,"Undirected",0.0151006711409396,596,9
3461,3730,"Undirected",0.00340136054421769,588,2
3460,3730,"Undirected",0.90273556231003,329,297
3320,3730,"Undirected",0.886850152905199,327,290
3311,3730,"Undirected",0.0167224080267559,598,10
3310,3730,"Undirected",0.862686567164179,335,289
3451,3730,"Undirected",0.0037037037037037,540,2
3450,3730,"Undirected",0.876876876876877,333,292
3631,3730,"Undirected",0.00666666666666667,600,4
3630,3730,"Undirected",0.896024464831804,327,293
3641,3730,"Undirected",0.145833333333333,624,91
3640,3730,"Undirected",0.647058823529412,306,198
3471,3730,"Undirected",0.284345047923323,626,178
3470,3730,"Undirected",0.0662251655629139,302,20
3621,3730,"Undirected",0.00326797385620915,612,2
3620,3730,"Undirected",0.931034482758621,319,297
3611,3730,"Undirected",0.00656814449917898,609,4
3610,3730,"Undirected",0.925,320,296
3600,3730,"Undirected",0.881656804733728,338,298
3081,3741,"Undirected",0.121794871794872,312,38
3080,3741,"Undirected",0.0306946688206785,619,19
3571,3741,"Undirected",0.928792569659443,323,300
3570,3741,"Undirected",0.00649350649350649,616,4
3581,3741,"Undirected",0.00210970464135021,474,1
3580,3741,"Undirected",0.816976127320955,377,308
3071,3741,"Undirected",0.873456790123457,324,283
3070,3741,"Undirected",0.0323624595469256,618,20
3101,3741,"Undirected",0.915094339622642,318,291
3100,3741,"Undirected",0.0112,625,7
3091,3741,"Undirected",0.936708860759494,316,296
3090,3741,"Undirected",0.0112,625,7
3121,3741,"Undirected",0.941358024691358,324,305
3120,3741,"Undirected",0.00485436893203883,618,3
3111,3741,"Undirected",0.914012738853503,314,287
3110,3741,"Undirected",0.0128,625,8
3131,3741,"Undirected",0.0161812297734628,618,10
3130,3741,"Undirected",0.918495297805643,319,293
2920,3741,"Undirected",0.51328903654485,602,309
2931,3741,"Undirected",0.0239520958083832,501,12
2930,3741,"Undirected",0.665919282511211,446,297
3731,3741,"Undirected",0.939393939393939,330,310
3730,3741,"Undirected",0.00327332242225859,611,2
3591,3741,"Undirected",0.926829268292683,328,304
3590,3741,"Undirected",0.00340715502555366,587,2
2961,3741,"Undirected",0.875379939209726,329,288
2960,3741,"Undirected",0.0307941653160454,617,19
3541,3741,"Undirected",0.022181146025878,541,12
3540,3741,"Undirected",0.733333333333333,405,297
3331,3741,"Undirected",0.0178571428571429,560,10
3330,3741,"Undirected",0.883435582822086,326,288
3461,3741,"Undirected",0.889589905362776,317,282
3460,3741,"Undirected",0.016,625,10
3321,3741,"Undirected",0.294871794871795,312,92
3320,3741,"Undirected",0.0162337662337662,616,10
3311,3741,"Undirected",0.88109756097561,328,289
3310,3741,"Undirected",0.0292682926829268,615,18
3451,3741,"Undirected",0.721875,320,231
3450,3741,"Undirected",0.024232633279483,619,15
3631,3741,"Undirected",0.903726708074534,322,291
3630,3741,"Undirected",0.0161550888529887,619,10
3641,3741,"Undirected",0.71563981042654,422,302
3471,3741,"Undirected",0.590998043052838,511,302
3621,3741,"Undirected",0.940809968847352,321,302
3620,3741,"Undirected",0.00644122383252818,621,4
3611,3741,"Undirected",0.93167701863354,322,300
3610,3741,"Undirected",0.00644122383252818,621,4
3601,3741,"Undirected",0.269230769230769,312,84
3600,3741,"Undirected",0.0287081339712919,627,18
3080,3740,"Undirected",0.899408284023669,338,304
3571,3740,"Undirected",0.00803858520900321,622,5
3570,3740,"Undirected",0.931888544891641,323,301
3581,3740,"Undirected",0.506289308176101,318,161
3580,3740,"Undirected",0.0901898734177215,632,57
3071,3740,"Undirected",0.00825082508250825,606,5
3070,3740,"Undirected",0.893805309734513,339,303
3101,3740,"Undirected",0.00327332242225859,611,2
3100,3740,"Undirected",0.944954128440367,327,309
3090,3740,"Undirected",0.944954128440367,327,309
3121,3740,"Undirected",0.0128,625,8
3120,3740,"Undirected",0.934984520123839,323,302
3110,3740,"Undirected",0.942073170731707,328,309
3131,3740,"Undirected",0.915151515151515,330,302
3130,3740,"Undirected",0.00325732899022801,614,2
2921,3740,"Undirected",0.0761904761904762,315,24
2920,3740,"Undirected",0.438679245283019,636,279
2931,3740,"Undirected",0.561933534743202,331,186
2930,3740,"Undirected",0.204838709677419,620,127
3731,3740,"Undirected",0.0206022187004754,631,13
3730,3740,"Undirected",0.946372239747634,317,300
3591,3740,"Undirected",0.0143540669856459,627,9
3590,3740,"Undirected",0.858934169278997,319,274
2961,3740,"Undirected",0.0180327868852459,610,11
2960,3740,"Undirected",0.893491124260355,338,302
3541,3740,"Undirected",0.682779456193353,331,226
3540,3740,"Undirected",0.138709677419355,620,86
3331,3740,"Undirected",0.75,328,246
3330,3740,"Undirected",0.0147783251231527,609,9
3461,3740,"Undirected",0.00166112956810631,602,1
3460,3740,"Undirected",0.942249240121581,329,310
3320,3740,"Undirected",0.920731707317073,328,302
3311,3740,"Undirected",0.0180327868852459,610,11
3310,3740,"Undirected",0.895833333333333,336,301
3451,3740,"Undirected",0.00543478260869565,552,3
3450,3740,"Undirected",0.910179640718563,334,304
3631,3740,"Undirected",0.00816993464052288,612,5
3630,3740,"Undirected",0.929878048780488,328,305
3641,3740,"Undirected",0.162939297124601,626,102
3640,3740,"Undirected",0.630914826498423,317,200
3471,3740,"Undirected",0.303030303030303,627,190
3470,3740,"Undirected",0.0634920634920635,315,20
3621,3740,"Undirected",0.00480769230769231,624,3
3620,3740,"Undirected",0.953416149068323,322,307
3611,3740,"Undirected",0.00967741935483871,620,6
3610,3740,"Undirected",0.953416149068323,322,307
3600,3740,"Undirected",0.920118343195266,338,311
3081,3751,"Undirected",0.115853658536585,328,38
3080,3751,"Undirected",0.0480769230769231,624,30
3571,3751,"Undirected",0.901785714285714,336,303
3570,3751,"Undirected",0.0208667736757624,623,13
3581,3751,"Undirected",0.0102880658436214,486,5
3580,3751,"Undirected",0.802056555269923,389,312
3071,3751,"Undirected",0.854166666666667,336,287
3070,3751,"Undirected",0.0497592295345104,623,31
3101,3751,"Undirected",0.893939393939394,330,295
3100,3751,"Undirected",0.0253164556962025,632,16
3091,3751,"Undirected",0.903030303030303,330,298
3090,3751,"Undirected",0.0253164556962025,632,16
3121,3751,"Undirected",0.908284023668639,338,307
3120,3751,"Undirected",0.0208333333333333,624,13
3111,3751,"Undirected",0.86969696969697,330,287
3110,3751,"Undirected",0.0252764612954186,633,16
3131,3751,"Undirected",0.0337078651685393,623,21
3130,3751,"Undirected",0.885885885885886,333,295
2920,3751,"Undirected",0.53476821192053,604,323
2931,3751,"Undirected",0.0413385826771654,508,21
2930,3751,"Undirected",0.668131868131868,455,304
3731,3751,"Undirected",0.993920972644377,329,327
3730,3751,"Undirected",0.00159235668789809,628,1
3741,3751,"Undirected",0.939209726443769,329,309
3740,3751,"Undirected",0.0206677265500795,629,13
3591,3751,"Undirected",0.934328358208955,335,313
3590,3751,"Undirected",0.010016694490818,599,6
2961,3751,"Undirected",0.856304985337243,341,292
2960,3751,"Undirected",0.0499194847020934,621,31
3541,3751,"Undirected",0.0402193784277879,547,22
3540,3751,"Undirected",0.730120481927711,415,303
3331,3751,"Undirected",0.0390070921985816,564,22
3330,3751,"Undirected",0.858407079646018,339,291
3461,3751,"Undirected",0.852409638554217,332,283
3460,3751,"Undirected",0.036624203821656,628,23
3321,3751,"Undirected",0.280487804878049,328,92
3320,3751,"Undirected",0.0354838709677419,620,22
3311,3751,"Undirected",0.861764705882353,340,293
3310,3751,"Undirected",0.0484652665589661,619,30
3451,3751,"Undirected",0.707831325301205,332,235
3450,3751,"Undirected",0.043338683788122,623,27
3631,3751,"Undirected",0.883233532934132,334,295
3630,3751,"Undirected",0.0353130016051364,623,22
3641,3751,"Undirected",0.749408983451537,423,317
3640,3751,"Undirected",0.00189393939393939,528,1
3471,3751,"Undirected",0.61598440545809,513,316
3621,3751,"Undirected",0.936363636363636,330,309
3620,3751,"Undirected",0.0190779014308426,629,12
3611,3751,"Undirected",0.915915915915916,333,305
3610,3751,"Undirected",0.0207006369426752,628,13
3601,3751,"Undirected",0.25609756097561,328,84
3600,3751,"Undirected",0.0475435816164818,631,30
3080,3750,"Undirected",0.866071428571429,336,291
3571,3750,"Undirected",0.00657894736842105,608,4
3570,3750,"Undirected",0.909090909090909,319,290
3581,3750,"Undirected",0.501618122977346,309,155
3580,3750,"Undirected",0.0888529886914378,619,55
3071,3750,"Undirected",0.00846023688663283,591,5
3070,3750,"Undirected",0.86053412462908,337,290
3100,3750,"Undirected",0.922600619195046,323,298
3090,3750,"Undirected",0.922600619195046,323,298
3121,3750,"Undirected",0.0114566284779051,611,7
3120,3750,"Undirected",0.912225705329154,319,291
3110,3750,"Undirected",0.919753086419753,324,298
3131,3750,"Undirected",0.88109756097561,328,289
3130,3750,"Undirected",0.00501672240802676,598,3
2921,3750,"Undirected",0.0764119601328904,301,23
2920,3750,"Undirected",0.421800947867299,633,267
2931,3750,"Undirected",0.535168195718654,327,175
2930,3750,"Undirected",0.201970443349754,609,123
3730,3750,"Undirected",0.986798679867987,303,299
3741,3750,"Undirected",0.00163934426229508,610,1
3740,3750,"Undirected",0.94620253164557,316,299
3591,3750,"Undirected",0.00648298217179903,617,4
3590,3750,"Undirected",0.870550161812298,309,269
2961,3750,"Undirected",0.0150753768844221,597,9
2960,3750,"Undirected",0.860119047619048,336,289
3541,3750,"Undirected",0.652439024390244,328,214
3540,3750,"Undirected",0.136513157894737,608,83
3331,3750,"Undirected",0.709480122324159,327,232
3330,3750,"Undirected",0.0151515151515152,594,9
3461,3750,"Undirected",0.00341296928327645,586,2
3460,3750,"Undirected",0.896656534954407,329,295
3320,3750,"Undirected",0.886503067484663,326,289
3311,3750,"Undirected",0.0150753768844221,597,9
3310,3750,"Undirected",0.862275449101796,334,288
3451,3750,"Undirected",0.00558659217877095,537,3
3450,3750,"Undirected",0.870870870870871,333,290
3631,3750,"Undirected",0.00668896321070234,598,4
3630,3750,"Undirected",0.889908256880734,327,291
3641,3750,"Undirected",0.146302250803859,622,91
3640,3750,"Undirected",0.645901639344262,305,197
3471,3750,"Undirected",0.28525641025641,624,178
3470,3750,"Undirected",0.0666666666666667,300,20
3621,3750,"Undirected",0.0016366612111293,611,1
3620,3750,"Undirected",0.924764890282132,319,295
3611,3750,"Undirected",0.00658978583196046,607,4
3610,3750,"Undirected",0.91875,320,294
3600,3750,"Undirected",0.881305637982196,337,297
3081,3591,"Undirected",0.121495327102804,321,39
3080,3591,"Undirected",0.0318471337579618,628,20
3571,3591,"Undirected",0.959752321981424,323,310
3570,3591,"Undirected",0.00638977635782748,626,4
3581,3591,"Undirected",0.0041407867494824,483,2
3580,3591,"Undirected",0.824146981627297,381,314
