title,date,short.title,meaningful,pms,indicative,markets,topic
Margaret Beckett's motion M (Confirmatory public vote),2019-03-27,"Ind 1, Conf pub vote",FALSE,FALSE,TRUE,FALSE,PROCESS
Joanna Cherry's motion L (Revocation to avoid no deal),2019-03-27,"Ind 1, Revoke if ND",FALSE,FALSE,TRUE,FALSE,NODEAL
Jeremy Corbyn's motion K (Labour's alternative plan),2019-03-27,"Ind 1, Labour alt",FALSE,FALSE,TRUE,TRUE,MARKETS
Mr Clarke's motion J (Customs union),2019-03-27,"Ind 1, Customs U",FALSE,FALSE,TRUE,TRUE,MARKETS
George Eustice's motion H (EFTA and EEA),2019-03-27,"Ind 1, EFTA and EEA",FALSE,FALSE,TRUE,TRUE,MARKETS
Nick Boles's motion D (Common market 2.0),2019-03-27,"Ind 1, C Mkt 2.0",FALSE,FALSE,TRUE,TRUE,MARKETS
Mr Baron's motion B (No deal),2019-03-27,"Ind 1, ND",FALSE,FALSE,TRUE,FALSE,NODEAL
United Kingdom's withdrawal from the European Union,2019-03-29,MV 2.5,TRUE,TRUE,FALSE,TRUE,PMS
Joanna Cherry's motion G (Parliamentary Supremacy),2019-04-01,"Ind 2, Parl. decide",FALSE,FALSE,TRUE,FALSE,PROCESS
Peter Kyle's motion E (Confirmatory public vote),2019-04-01,"Ind 2, Conf pub vote",FALSE,FALSE,TRUE,FALSE,PROCESS
Mr Clarke's motion C (Customs Union),2019-04-01,"Ind 2, Customs U",FALSE,FALSE,TRUE,TRUE,MARKETS
Nick Boles's motion D (Common Market 2.0),2019-04-01,"Ind 2, C Mkt 2.0",FALSE,FALSE,TRUE,TRUE,MARKETS
Business of the House motion,2019-04-01,Ind 2,FALSE,FALSE,TRUE,FALSE,PROCESS
Business of the House motion,2019-04-03,"3 Apr, (Cooper BofH) MPs ext",FALSE,FALSE,FALSE,FALSE,PROCESS
Amendment (a) to the Business of the House motion,2019-04-03,"3 Apr, more ind votes",FALSE,FALSE,FALSE,FALSE,PROCESS
European Union (Withdrawal) (No.5) Bill Third Reading,2019-04-03,3 Apr (Cooper main),FALSE,FALSE,FALSE,FALSE,PROCESS
European Union (Withdrawal) (No.5) Bill Committee Amdt 21 - Eustice,2019-04-03,"3 Apr, no vote on other ext'n",FALSE,FALSE,FALSE,FALSE,PROCESS
European Union (Withdrawal) (No.5) Bill Committee Gov Amdt 22,2019-04-03,"3 Apr, Gvt, Brex Sec free",FALSE,TRUE,FALSE,FALSE,PMS
European Union (Withdrawal) (No.5) Bill Committee Amdt 1 - Main,2019-04-03,"3 Apr, ext limited to 22/5",FALSE,FALSE,FALSE,FALSE,PROCESS
Motion under section 1 of the European Union (Withdrawal) Act 2019,2019-04-09,Ext to 30 June,FALSE,TRUE,FALSE,FALSE,PMS
