title,date,short.title,meaningful.vote,pms,indicative
European Union Withdrawal Act main Motion as amended,2019-03-25,"Stmt, amdd",FALSE,TRUE,FALSE
European Union Withdrawal Act Amendment (f) - Beckett,2019-03-25,"Stmt, Beckett",FALSE,FALSE,FALSE
European Union Withdrawal Act Amendment (a) - Letwin,2019-03-25,"Stmt, Letwin",FALSE,FALSE,FALSE
Draft European Union (Withdrawal) Act 2018 (Exit Day) (Amendment) Regulations 2019,2019-03-27,Ext to 12 April,FALSE,TRUE,FALSE
Business of the House motion,2019-03-27,Ind 1,FALSE,FALSE,TRUE
Mr Fysh's motion O (Contingent preferential arrangements),2019-03-27,"Ind 1, Cont pref arr",FALSE,FALSE,TRUE
Margaret Beckett's motion M (Confirmatory public vote),2019-03-27,"Ind 1, Conf pub vote",FALSE,FALSE,TRUE
Joanna Cherry's motion L (Revocation to avoid no deal),2019-03-27,"Ind 1, Revoke if ND",FALSE,FALSE,TRUE
Jeremy Corbyn's motion K (Labour's alternative plan),2019-03-27,"Ind 1, Labour alt",FALSE,FALSE,TRUE
Mr Clarke's motion J (Customs union),2019-03-27,"Ind 1, Customs U",FALSE,FALSE,TRUE
George Eustice's motion H (EFTA and EEA),2019-03-27,"Ind 1, EFTA and EEA",FALSE,FALSE,TRUE
Nick Boles's motion D (Common market 2.0),2019-03-27,"Ind 1, C Mkt 2.0",FALSE,FALSE,TRUE
Mr Baron's motion B (No deal),2019-03-27,"Ind 1, ND",FALSE,FALSE,TRUE
United Kingdom's withdrawal from the European Union,2019-03-29,MV 2.5,TRUE,TRUE,FALSE
Joanna Cherry's motion G (Parliamentary Supremacy),2019-04-01,"Ind 2, Parl. decide",FALSE,FALSE,TRUE
Peter Kyle's motion E (Confirmatory public vote),2019-04-01,"Ind 2, Conf pub vote",FALSE,FALSE,TRUE
Mr Clarke's motion C (Customs Union),2019-04-01,"Ind 2, Customs U",FALSE,FALSE,TRUE
Nick Boles's motion D (Common Market 2.0),2019-04-01,"Ind 2, C Mkt 2.0",FALSE,FALSE,TRUE
Business of the House motion,2019-04-01,Ind 2,FALSE,FALSE,TRUE
Business of the House motion,2019-04-03,Cooper (B of H),FALSE,FALSE,FALSE
Amendment (a) to the Business of the House motion,2019-04-03,"Cooper, Benn amdt",FALSE,FALSE,FALSE
European Union (Withdrawal) (No.5) Bill Third Reading,2019-04-03,Cooper main,FALSE,FALSE,FALSE
European Union (Withdrawal) (No.5) Bill Committee Amdt 21 - Eustice,2019-04-03,"Cooper, Eustice",FALSE,FALSE,FALSE
European Union (Withdrawal) (No.5) Bill Committee Gov Amdt 22,2019-04-03,"Cooper, Gvt",FALSE,TRUE,FALSE
European Union (Withdrawal) (No.5) Bill Committee Amdt 1 - Main,2019-04-03,"Cooper, amdt 1",FALSE,FALSE,FALSE
